dt,pool,aqua,wellness
2021-12-14 05:00:37,0,0,0
2021-12-14 05:40:58,0,0,0
2021-12-14 05:45:51,0,0,0
2021-12-14 05:57:04,11,0,0
2021-12-14 06:01:40,23,0,0
2021-12-14 06:27:25,39,0,0
2021-12-14 06:32:08,40,0,0
2021-12-14 06:49:44,45,0,0
2021-12-14 07:00:31,44,0,0
2021-12-14 07:34:59,20,0,0
2021-12-14 07:40:34,20,0,0
2021-12-14 07:53:04,15,0,0
2021-12-14 08:00:40,13,0,0
2021-12-14 08:28:23,18,0,0
2021-12-14 08:33:04,17,0,0
2021-12-14 08:49:53,17,0,0
2021-12-14 09:00:47,15,0,0
2021-12-14 09:35:37,9,0,0
2021-12-14 09:40:19,9,0,0
2021-12-14 09:51:30,7,0,0
2021-12-14 10:01:25,7,0,0
2021-12-14 10:31:56,28,0,0
2021-12-14 10:36:39,27,0,0
2021-12-14 10:50:04,30,0,0
