dt,pool,aqua,wellness
2021-12-13 05:00:50,0,0,0
2021-12-13 05:41:29,0,0,0
2021-12-13 05:46:14,0,0,0
2021-12-13 05:57:21,10,0,0
2021-12-13 06:01:39,13,0,0
2021-12-13 06:27:36,27,0,0
2021-12-13 06:32:19,30,0,0
2021-12-13 06:49:56,33,0,0
2021-12-13 07:00:29,33,0,0
2021-12-13 07:36:29,22,0,0
2021-12-13 07:42:33,20,0,0
2021-12-13 07:54:45,23,0,0
2021-12-13 08:00:38,23,0,0
2021-12-13 08:28:42,13,0,0
2021-12-13 08:33:38,12,0,0
2021-12-13 08:50:08,11,0,0
2021-12-13 09:00:37,15,0,0
2021-12-13 09:35:00,16,0,0
2021-12-13 09:40:06,15,0,0
2021-12-13 09:51:21,14,0,0
2021-12-13 10:00:49,16,0,0
2021-12-13 10:30:55,19,0,0
2021-12-13 10:36:29,17,0,0
2021-12-13 10:50:04,20,0,0
2021-12-13 11:00:25,20,0,0
2021-12-13 11:33:20,13,0,0
