dt,pool,aqua,wellness
2021-12-15 05:00:36,0,0,0
2021-12-15 05:41:22,0,0,0
2021-12-15 05:46:11,0,0,0
2021-12-15 05:57:23,1,0,0
2021-12-15 06:01:56,1,0,0
2021-12-15 06:27:46,19,0,0
2021-12-15 06:32:35,21,0,0
2021-12-15 06:49:58,28,0,0
2021-12-15 07:00:48,24,0,0
2021-12-15 07:35:21,22,0,0
2021-12-15 07:41:38,22,0,0
2021-12-15 07:54:05,25,0,0
2021-12-15 08:00:34,24,0,0
2021-12-15 08:28:36,16,0,0
2021-12-15 08:33:15,14,0,0
2021-12-15 08:49:49,11,0,0
2021-12-15 09:00:34,5,0,0
2021-12-15 09:36:22,16,0,0
2021-12-15 09:44:21,17,0,0
2021-12-15 09:53:09,21,0,0
2021-12-15 10:00:29,22,0,0
2021-12-15 10:30:38,32,0,0
2021-12-15 10:36:11,35,0,0
2021-12-15 10:49:51,37,0,0
2021-12-15 11:00:52,38,0,0
2021-12-15 11:33:03,32,0,0
2021-12-15 11:37:59,32,0,0
2021-12-15 11:50:07,28,0,0
2021-12-15 12:00:42,36,0,5
2021-12-15 12:26:39,21,0,18
2021-12-15 12:31:19,19,0,20
2021-12-15 12:49:46,19,0,23
2021-12-15 13:00:48,21,3,22
2021-12-15 13:47:43,39,0,15
2021-12-15 13:53:17,50,0,11
2021-12-15 14:08:46,39,6,10
2021-12-15 14:14:20,30,8,15
2021-12-15 14:33:28,41,11,18
2021-12-15 14:37:28,34,14,22
2021-12-15 14:49:51,35,13,23
2021-12-15 15:01:13,41,14,22
2021-12-15 15:31:59,54,13,14
