dt,pool,aqua,wellness
2021-12-28 05:00:35,0,0,0
2021-12-28 05:42:13,0,0,0
2021-12-28 05:47:18,0,0,0
2021-12-28 05:58:33,0,0,0
2021-12-28 06:04:48,0,0,0
2021-12-28 06:28:45,0,0,0
2021-12-28 06:33:10,0,0,0
2021-12-28 06:49:43,0,0,0
2021-12-28 07:00:43,0,0,0
2021-12-28 07:37:10,0,0,0
2021-12-28 07:43:11,0,0,0
2021-12-28 07:55:31,0,0,0
2021-12-28 08:00:48,0,0,0
2021-12-28 08:28:36,0,0,0
2021-12-28 08:33:19,0,0,0
2021-12-28 08:49:50,3,0,0
2021-12-28 09:00:26,6,0,0
2021-12-28 09:36:22,46,19,5
2021-12-28 09:41:12,46,19,5
2021-12-28 09:52:43,50,29,5
2021-12-28 10:00:27,63,43,4
2021-12-28 10:30:55,82,84,10
2021-12-28 10:36:32,93,87,9
2021-12-28 10:49:46,79,108,9
2021-12-28 11:00:42,76,118,9
2021-12-28 11:33:22,99,106,8
2021-12-28 11:38:17,112,90,10
2021-12-28 11:50:10,98,96,11
2021-12-28 12:00:38,82,97,15
2021-12-28 12:26:29,66,77,24
2021-12-28 12:31:16,71,71,25
2021-12-28 12:49:58,69,81,23
2021-12-28 13:00:46,70,90,24
2021-12-28 13:48:47,74,100,18
2021-12-28 13:54:19,69,105,14
2021-12-28 14:06:51,63,108,15
2021-12-28 14:13:18,55,123,15
2021-12-28 14:33:56,75,125,23
2021-12-28 14:38:13,85,120,23
2021-12-28 14:49:46,108,117,30
2021-12-28 15:00:22,84,131,33
2021-12-28 15:27:41,102,127,31
2021-12-28 15:32:37,109,123,32
2021-12-28 15:49:57,112,128,37
2021-12-28 16:00:23,110,123,45
2021-12-28 16:33:20,110,131,53
2021-12-28 16:39:18,102,132,47
2021-12-28 16:52:55,91,137,43
2021-12-28 17:00:47,101,136,45
