dt,pool,aqua,wellness
2021-12-17 05:00:51,0,0,0
2021-12-17 05:40:58,0,0,0
2021-12-17 05:46:09,0,0,0
2021-12-17 05:57:04,3,0,0
2021-12-17 06:01:27,4,0,0
2021-12-17 06:27:20,14,0,0
2021-12-17 06:32:22,14,0,0
2021-12-17 06:49:58,14,0,0
2021-12-17 07:00:36,15,0,0
2021-12-17 07:36:24,19,0,0
2021-12-17 07:42:27,19,0,0
2021-12-17 07:54:54,17,0,0
2021-12-17 08:00:31,17,0,0
2021-12-17 08:28:15,9,0,0
2021-12-17 08:33:00,8,0,0
2021-12-17 08:49:51,4,0,0
2021-12-17 09:00:51,8,0,0
2021-12-17 09:34:53,28,0,0
2021-12-17 09:39:43,29,0,0
2021-12-17 09:50:56,25,0,0
2021-12-17 10:00:53,26,0,0
2021-12-17 10:30:53,20,0,0
2021-12-17 10:36:08,20,0,0
2021-12-17 10:49:46,37,0,0
2021-12-17 11:00:29,38,0,0
2021-12-17 11:32:49,34,0,0
2021-12-17 11:37:56,35,0,0
2021-12-17 11:49:51,34,0,0
2021-12-17 12:00:42,30,0,0
2021-12-17 12:25:02,23,0,0
2021-12-17 12:31:12,23,0,0
2021-12-17 12:50:08,22,0,0
2021-12-17 13:00:37,19,0,0
2021-12-17 13:47:05,24,1,0
2021-12-17 13:52:40,28,1,0
2021-12-17 14:04:49,33,1,0
2021-12-17 14:11:09,28,7,4
2021-12-17 14:31:43,36,14,8
2021-12-17 14:35:35,36,14,8
2021-12-17 14:49:47,54,13,10
2021-12-17 15:00:47,62,7,13
2021-12-17 15:27:34,56,12,23
2021-12-17 15:32:48,58,14,24
2021-12-17 15:50:07,65,9,25
2021-12-17 16:00:25,71,8,25
2021-12-17 16:33:00,73,19,18
2021-12-17 16:39:04,72,17,19
2021-12-17 16:52:39,78,15,22
2021-12-17 17:00:29,78,20,26
2021-12-17 17:48:39,70,20,29
2021-12-17 17:55:39,70,22,29
2021-12-17 18:04:08,68,20,33
2021-12-17 18:10:35,65,22,32
2021-12-17 18:36:07,57,18,25
2021-12-17 18:40:20,57,18,25
