dt,pool,aqua,wellness
2021-12-29 05:00:33,0,0,0
2021-12-29 05:43:01,0,0,0
2021-12-29 05:47:18,0,0,0
2021-12-29 05:58:28,0,0,0
2021-12-29 06:04:51,0,0,0
2021-12-29 06:28:57,0,0,0
2021-12-29 06:33:36,0,0,0
2021-12-29 06:49:51,0,0,0
2021-12-29 07:00:57,0,0,0
2021-12-29 07:37:07,0,0,0
2021-12-29 07:43:16,0,0,0
2021-12-29 07:55:40,0,0,0
2021-12-29 08:00:48,0,0,0
2021-12-29 08:27:08,0,0,0
2021-12-29 08:30:43,0,0,0
2021-12-29 08:50:02,0,0,0
2021-12-29 09:00:24,11,0,0
2021-12-29 09:36:08,73,23,1
2021-12-29 09:40:48,73,23,1
2021-12-29 09:52:21,74,37,2
2021-12-29 10:00:39,80,50,3
