dt,pool,aqua,wellness
2021-12-04 05:00:53,0,0,0
2021-12-04 05:41:35,0,0,0
2021-12-04 05:46:29,0,0,0
2021-12-04 05:57:44,0,0,0
2021-12-04 06:02:41,0,0,0
2021-12-04 06:27:42,0,0,0
2021-12-04 06:32:26,0,0,0
2021-12-04 06:50:01,0,0,0
2021-12-04 07:00:35,0,0,0
2021-12-04 07:35:51,6,0,0
2021-12-04 07:42:08,21,0,0
2021-12-04 07:54:44,50,0,0
2021-12-04 08:00:28,53,0,0
2021-12-04 08:28:07,54,0,0
2021-12-04 08:32:47,54,0,0
2021-12-04 08:49:48,55,0,0
2021-12-04 09:00:39,56,0,0
2021-12-04 09:35:01,76,9,5
2021-12-04 09:39:52,83,9,6
