dt,pool,aqua,wellness
2021-12-21 05:00:23,0,0,0
2021-12-21 05:42:23,0,0,0
2021-12-21 05:47:26,0,0,0
2021-12-21 05:58:34,9,0,0
2021-12-21 06:05:13,18,0,0
2021-12-21 06:29:01,41,0,0
2021-12-21 06:33:26,46,0,0
2021-12-21 06:50:08,44,0,0
2021-12-21 07:00:32,39,0,0
2021-12-21 07:37:06,20,0,0
2021-12-21 07:43:12,20,0,0
2021-12-21 07:55:31,19,0,0
2021-12-21 08:00:42,22,0,0
2021-12-21 08:28:38,22,0,0
2021-12-21 08:33:18,23,0,0
2021-12-21 08:54:36,13,0,0
2021-12-21 09:00:42,15,0,0
2021-12-21 09:36:29,17,0,0
2021-12-21 09:41:07,17,0,0
2021-12-21 09:52:46,16,0,0
2021-12-21 10:00:42,13,0,0
2021-12-21 10:31:07,25,0,0
