dt,pool,aqua,wellness
2021-12-01 05:00:46,0,0,0
2021-12-01 05:41:41,0,0,0
2021-12-01 05:46:31,0,0,0
2021-12-01 05:57:43,1,0,0
2021-12-01 06:02:50,1,0,0
2021-12-01 06:28:00,17,0,0
2021-12-01 06:32:42,17,0,0
2021-12-01 06:49:45,19,0,0
2021-12-01 07:00:45,14,0,0
2021-12-01 07:36:15,21,0,0
2021-12-01 07:42:31,18,0,0
2021-12-01 07:54:48,19,0,0
2021-12-01 08:00:51,29,0,0
2021-12-01 08:26:32,37,0,0
2021-12-01 08:30:59,34,0,0
2021-12-01 08:50:19,31,0,0
2021-12-01 09:00:35,31,0,0
2021-12-01 09:34:54,15,0,0
2021-12-01 09:39:59,13,0,0
2021-12-01 09:51:04,20,0,0
2021-12-01 10:00:57,33,0,0
2021-12-01 10:30:51,41,5,17
2021-12-01 10:36:36,44,5,21
2021-12-01 10:49:59,41,7,23
2021-12-01 11:06:35,51,3,23
2021-12-01 11:36:04,36,2,26
2021-12-01 11:38:37,36,2,26
2021-12-01 11:49:53,39,4,24
2021-12-01 12:00:28,42,5,17
2021-12-01 12:26:44,32,7,10
2021-12-01 12:31:29,24,7,10
2021-12-01 12:49:49,25,6,11
2021-12-01 13:00:38,22,6,10
2021-12-01 13:48:04,34,8,8
2021-12-01 13:53:34,38,9,10
2021-12-01 14:06:30,43,10,8
2021-12-01 14:12:48,39,10,10
2021-12-01 14:33:37,35,8,12
2021-12-01 14:42:23,28,11,12
2021-12-01 14:54:04,35,9,11
2021-12-01 15:03:12,33,8,14
2021-12-01 15:28:14,46,8,14
2021-12-01 15:33:11,46,9,14
2021-12-01 15:50:00,64,10,14
2021-12-01 16:00:26,80,11,16
2021-12-01 16:43:26,97,18,16
2021-12-01 16:54:24,102,20,20
2021-12-01 17:00:50,102,23,23
2021-12-01 17:50:31,100,11,24
2021-12-01 17:57:27,99,11,29
2021-12-01 18:06:21,101,11,29
2021-12-01 18:17:23,95,11,31
2021-12-01 18:41:13,90,11,22
2021-12-01 18:42:17,90,11,22
2021-12-01 18:54:07,104,6,22
2021-12-01 19:00:57,113,4,22
2021-12-01 19:35:15,74,11,26
