dt,pool,aqua,wellness
2021-12-22 05:00:51,0,0,0
2021-12-22 05:42:21,0,0,0
2021-12-22 05:47:18,0,0,0
2021-12-22 05:58:31,0,0,0
2021-12-22 06:05:02,2,0,0
2021-12-22 06:28:39,22,0,0
2021-12-22 06:33:23,24,0,0
2021-12-22 06:49:50,26,0,0
2021-12-22 07:00:49,24,0,0
2021-12-22 07:37:29,26,0,0
2021-12-22 07:43:31,25,0,0
2021-12-22 07:55:48,24,0,0
2021-12-22 08:00:29,20,0,0
2021-12-22 08:28:48,20,0,0
2021-12-22 08:33:15,19,0,0
2021-12-22 08:50:03,16,0,0
2021-12-22 09:00:28,18,0,0
2021-12-22 09:36:10,14,0,0
2021-12-22 09:41:03,14,0,0
2021-12-22 09:52:38,17,0,0
2021-12-22 10:00:35,25,0,0
2021-12-22 10:30:45,20,0,0
2021-12-22 10:36:33,20,0,0
2021-12-22 10:49:48,16,0,0
2021-12-22 11:00:48,11,0,0
2021-12-22 11:33:37,13,0,0
2021-12-22 11:38:32,14,0,0
2021-12-22 11:50:19,18,0,0
2021-12-22 12:00:43,28,0,1
2021-12-22 12:26:55,27,0,12
2021-12-22 12:31:43,28,0,12
2021-12-22 12:50:03,25,0,15
2021-12-22 13:00:29,23,0,18
2021-12-22 13:49:02,33,0,16
2021-12-22 13:54:45,40,0,11
2021-12-22 14:07:13,44,4,14
2021-12-22 14:13:42,43,9,14
2021-12-22 14:34:38,35,40,9
2021-12-22 14:39:02,25,48,11
2021-12-22 14:49:59,26,46,13
2021-12-22 15:00:56,33,47,16
2021-12-22 15:28:05,60,40,26
2021-12-22 15:33:06,59,35,27
2021-12-22 15:49:59,72,32,22
2021-12-22 16:00:58,80,35,22
2021-12-22 16:33:38,78,35,18
2021-12-22 16:39:29,81,38,20
2021-12-22 16:53:04,77,39,23
2021-12-22 17:00:33,81,37,22
2021-12-22 17:51:16,54,39,19
2021-12-22 17:58:26,51,35,20
2021-12-22 18:08:04,60,35,23
2021-12-22 18:13:52,50,35,29
2021-12-22 18:38:39,57,28,29
2021-12-22 18:42:41,61,23,29
