dt,pool,aqua,wellness
2021-12-24 05:00:29,0,0,0
2021-12-24 05:42:16,0,0,0
2021-12-24 05:47:17,0,0,0
2021-12-24 05:58:22,0,0,0
2021-12-24 06:04:46,0,0,0
2021-12-24 06:28:55,0,0,0
2021-12-24 06:33:26,0,0,0
2021-12-24 06:49:53,0,0,0
2021-12-24 07:00:46,0,0,0
2021-12-24 07:37:03,0,0,0
2021-12-24 07:43:07,0,0,0
2021-12-24 07:55:44,0,0,0
2021-12-24 08:00:24,0,0,0
2021-12-24 08:28:29,0,0,0
2021-12-24 08:33:13,0,0,0
2021-12-24 08:49:55,0,0,0
2021-12-24 09:00:43,0,0,0
2021-12-24 09:35:55,0,0,0
2021-12-24 09:40:55,0,0,0
2021-12-24 09:52:30,0,0,0
2021-12-24 10:00:54,0,0,0
2021-12-24 10:30:54,0,0,0
2021-12-24 10:36:36,0,0,0
2021-12-24 10:49:55,0,0,0
2021-12-24 11:01:00,0,0,0
2021-12-24 11:33:31,0,0,0
2021-12-24 11:38:26,0,0,0
2021-12-24 11:50:19,0,0,0
2021-12-24 12:00:30,0,0,0
2021-12-24 12:26:37,0,0,0
2021-12-24 12:31:24,0,0,0
2021-12-24 12:49:57,0,0,0
2021-12-24 13:00:36,0,0,0
2021-12-24 13:48:24,0,0,0
2021-12-24 13:54:07,0,0,0
2021-12-24 14:06:33,0,0,0
2021-12-24 14:13:16,0,0,0
2021-12-24 14:34:02,0,0,0
2021-12-24 14:38:11,0,0,0
2021-12-24 14:49:51,0,0,0
2021-12-24 15:00:25,0,0,0
2021-12-24 15:27:36,0,0,0
2021-12-24 15:32:48,0,0,0
2021-12-24 15:49:49,0,0,0
2021-12-24 16:00:53,0,0,0
2021-12-24 16:32:53,0,0,0
2021-12-24 16:39:06,0,0,0
2021-12-24 16:52:39,0,0,0
2021-12-24 17:00:32,0,0,0
2021-12-24 17:50:24,0,0,0
2021-12-24 17:57:29,0,0,0
2021-12-24 18:06:27,0,0,0
2021-12-24 18:13:00,0,0,0
2021-12-24 18:37:56,0,0,0
2021-12-24 18:42:02,0,0,0
2021-12-24 18:51:23,0,0,0
2021-12-24 19:00:23,0,0,0
2021-12-24 19:35:17,0,0,0
2021-12-24 19:40:58,0,0,0
