dt,pool,aqua,wellness
2021-12-26 05:00:47,0,0,0
2021-12-26 05:42:06,0,0,0
2021-12-26 05:47:01,0,0,0
2021-12-26 05:58:23,0,0,0
2021-12-26 06:03:48,0,0,0
2021-12-26 06:28:04,0,0,0
2021-12-26 06:32:47,0,0,0
2021-12-26 06:49:50,0,0,0
2021-12-26 07:00:21,0,0,0
2021-12-26 07:35:52,0,0,0
2021-12-26 07:42:15,0,0,0
2021-12-26 07:54:33,0,0,0
2021-12-26 08:00:29,0,0,0
2021-12-26 08:28:03,0,0,0
2021-12-26 08:32:51,0,0,0
2021-12-26 08:50:01,1,0,0
2021-12-26 09:00:17,1,0,0
2021-12-26 09:34:53,45,3,3
2021-12-26 09:39:48,55,5,5
2021-12-26 09:51:25,58,17,9
2021-12-26 10:00:46,70,24,10
2021-12-26 10:29:52,73,41,17
2021-12-26 10:35:42,67,50,18
2021-12-26 10:49:57,72,50,17
2021-12-26 11:00:41,58,65,15
2021-12-26 11:32:31,83,38,8
2021-12-26 11:37:26,80,36,8
2021-12-26 11:49:51,54,41,9
2021-12-26 12:00:37,53,42,9
2021-12-26 12:25:51,42,31,11
2021-12-26 12:31:06,49,30,10
2021-12-26 12:50:10,36,31,13
2021-12-26 13:00:24,29,34,11
2021-12-26 13:47:15,42,24,20
2021-12-26 13:52:37,45,25,27
2021-12-26 14:04:54,46,30,28
2021-12-26 14:11:52,42,36,29
2021-12-26 14:32:41,48,33,31
2021-12-26 14:36:42,62,28,31
2021-12-26 14:49:48,46,38,35
2021-12-26 15:00:44,56,37,32
2021-12-26 15:27:07,62,67,34
2021-12-26 15:32:02,45,74,36
2021-12-26 15:49:51,61,70,35
2021-12-26 16:00:34,67,74,33
2021-12-26 16:32:04,72,74,38
2021-12-26 16:38:07,68,72,37
2021-12-26 16:52:06,66,66,40
2021-12-26 17:00:26,66,49,44
2021-12-26 17:50:17,57,45,43
