dt,pool,aqua,wellness
2021-12-09 05:00:49,0,0,0
2021-12-09 05:41:36,0,0,0
2021-12-09 05:46:24,1,0,0
2021-12-09 05:57:43,25,0,0
2021-12-09 06:03:01,40,0,0
2021-12-09 06:28:11,49,0,0
2021-12-09 06:32:51,49,0,0
2021-12-09 06:49:55,51,0,0
2021-12-09 07:00:31,44,0,0
2021-12-09 07:36:19,17,0,0
2021-12-09 07:42:27,17,0,0
2021-12-09 07:54:58,27,0,0
2021-12-09 08:00:41,28,0,0
2021-12-09 08:28:28,31,0,0
2021-12-09 08:33:15,30,0,0
2021-12-09 08:50:02,26,0,0
2021-12-09 09:00:29,25,0,0
2021-12-09 09:34:59,28,0,0
2021-12-09 09:39:59,29,0,0
2021-12-09 09:51:33,27,0,0
2021-12-09 10:01:04,25,0,0
2021-12-09 10:31:00,26,0,0
2021-12-09 10:41:19,25,0,0
