dt,pool,aqua,wellness
2022-02-11 05:00:24,0,0,0
2022-02-11 05:36:18,0,0,0
2022-02-11 05:41:34,0,0,0
2022-02-11 05:52:29,7,0,0
2022-02-11 06:00:41,21,0,0
2022-02-11 06:25:39,45,0,0
2022-02-11 06:30:45,45,0,0
2022-02-11 06:49:48,44,0,0
2022-02-11 07:00:55,47,0,0
2022-02-11 07:34:21,46,0,0
2022-02-11 07:39:52,50,0,0
2022-02-11 07:51:26,54,0,0
2022-02-11 08:00:29,45,0,0
2022-02-11 08:25:34,35,0,0
2022-02-11 08:30:50,35,0,0
2022-02-11 08:50:07,39,0,0
2022-02-11 09:03:15,45,0,0
2022-02-11 09:31:31,58,0,0
2022-02-11 09:36:10,59,0,0
2022-02-11 09:50:03,72,0,0
2022-02-11 10:00:34,92,0,0
2022-02-11 10:28:06,45,59,0
2022-02-11 10:33:10,47,64,0
2022-02-11 10:49:57,60,78,0
2022-02-11 11:00:28,60,100,0
2022-02-11 11:29:54,65,103,0
2022-02-11 11:34:44,73,100,0
2022-02-11 11:49:45,87,94,0
2022-02-11 12:00:30,84,91,4
2022-02-11 12:24:39,76,98,14
2022-02-11 12:31:02,76,97,17
2022-02-11 12:49:48,83,87,24
2022-02-11 13:00:35,81,78,21
2022-02-11 13:43:12,74,72,22
2022-02-11 13:47:59,74,72,22
2022-02-11 14:00:01,83,86,28
2022-02-11 14:07:55,109,75,25
2022-02-11 14:27:49,138,80,28
2022-02-11 14:31:16,127,97,27
2022-02-11 14:49:49,148,100,35
2022-02-11 15:00:38,143,110,29
2022-02-11 15:25:54,158,132,34
2022-02-11 15:30:58,153,140,34
2022-02-11 15:49:50,162,132,37
2022-02-11 16:00:42,198,117,40
2022-02-11 16:29:47,191,132,37
2022-02-11 16:35:20,211,135,32
2022-02-11 16:49:52,188,145,43
2022-02-11 17:00:35,192,144,37
2022-02-11 17:38:38,187,105,36
2022-02-11 17:44:09,185,106,33
2022-02-11 17:54:18,176,100,33
2022-02-11 18:01:46,180,107,33
2022-02-11 18:37:16,119,96,37
2022-02-11 18:50:03,109,92,44
2022-02-11 19:00:27,106,96,44
2022-02-11 19:32:31,97,85,44
2022-02-11 19:38:46,102,78,42
2022-02-11 19:49:48,99,67,34
2022-02-11 20:00:21,104,38,29
2022-02-11 20:23:58,77,24,20
2022-02-11 20:30:58,70,16,16
