dt,pool,aqua,wellness
2022-02-22 05:00:23,0,0,0
2022-02-22 05:37:19,0,0,0
2022-02-22 05:42:39,0,0,0
2022-02-22 05:53:24,13,0,0
2022-02-22 06:00:40,37,0,0
2022-02-22 06:25:46,66,0,0
2022-02-22 06:30:57,67,0,0
2022-02-22 06:49:59,70,0,0
2022-02-22 07:00:38,72,0,0
2022-02-22 07:33:46,39,0,0
2022-02-22 07:39:53,32,0,0
2022-02-22 07:51:15,19,0,0
2022-02-22 08:00:25,18,0,0
2022-02-22 08:26:41,16,0,0
2022-02-22 08:30:59,20,0,0
2022-02-22 08:49:47,26,0,0
2022-02-22 09:00:25,27,0,0
2022-02-22 09:32:34,37,0,0
2022-02-22 09:37:20,42,0,0
2022-02-22 09:49:54,40,0,0
2022-02-22 10:00:41,56,0,0
2022-02-22 10:28:09,69,36,0
2022-02-22 10:33:13,63,38,0
2022-02-22 10:49:52,68,48,0
2022-02-22 11:00:28,78,44,0
2022-02-22 11:31:17,74,30,0
2022-02-22 11:37:35,78,28,0
2022-02-22 11:50:05,71,42,0
2022-02-22 12:00:30,76,38,2
2022-02-22 12:25:37,49,45,16
2022-02-22 12:30:54,61,39,16
2022-02-22 12:50:12,52,42,19
2022-02-22 13:00:34,46,39,23
2022-02-22 13:51:24,58,60,21
2022-02-22 13:53:57,58,60,21
2022-02-22 14:05:10,60,70,15
2022-02-22 14:14:50,70,67,16
2022-02-22 14:29:56,78,60,15
2022-02-22 14:33:43,84,55,16
2022-02-22 14:49:46,100,50,17
2022-02-22 15:00:37,100,49,17
2022-02-22 15:26:11,103,33,20
2022-02-22 15:31:05,94,33,21
2022-02-22 15:50:01,102,22,24
2022-02-22 16:00:26,117,21,29
2022-02-22 16:31:29,122,34,29
2022-02-22 16:41:21,128,36,30
2022-02-22 16:51:56,119,40,32
2022-02-22 17:00:44,147,39,31
2022-02-22 17:44:30,141,51,31
2022-02-22 17:50:12,162,47,33
2022-02-22 17:59:12,191,42,33
2022-02-22 18:06:16,197,28,41
2022-02-22 18:29:10,153,24,46
2022-02-22 18:33:25,152,26,46
2022-02-22 18:49:53,146,41,35
2022-02-22 19:00:44,134,49,33
