dt,pool,aqua,wellness
2022-02-03 05:00:42,0,0,0
2022-02-03 05:37:22,0,0,0
2022-02-03 05:42:29,0,0,0
2022-02-03 05:53:45,8,0,0
2022-02-03 06:00:38,26,0,0
2022-02-03 06:25:35,50,0,0
2022-02-03 06:30:52,50,0,0
2022-02-03 06:50:01,52,0,0
2022-02-03 07:00:39,50,0,0
2022-02-03 07:33:54,38,0,0
2022-02-03 07:39:38,40,0,0
2022-02-03 07:51:16,38,0,0
2022-02-03 08:00:32,40,0,0
2022-02-03 08:26:21,36,0,0
2022-02-03 08:30:46,34,0,0
2022-02-03 08:49:51,31,0,0
2022-02-03 09:00:40,25,0,0
2022-02-03 09:32:36,20,0,0
2022-02-03 09:38:48,20,0,0
2022-02-03 09:49:56,27,0,0
2022-02-03 10:00:37,34,0,0
2022-02-03 10:28:09,27,16,0
2022-02-03 10:33:04,29,19,0
2022-02-03 10:49:57,35,21,0
2022-02-03 11:00:21,36,15,0
2022-02-03 11:30:15,40,11,0
2022-02-03 11:34:42,40,11,0
2022-02-03 11:49:48,37,11,0
2022-02-03 12:00:29,36,10,7
2022-02-03 12:24:11,24,13,19
