dt,pool,aqua,wellness
2022-02-13 05:00:32,0,0,0
2022-02-13 05:36:04,0,0,0
2022-02-13 05:41:22,0,0,0
2022-02-13 05:52:20,0,0,0
2022-02-13 06:00:29,0,0,0
2022-02-13 06:24:39,0,0,0
2022-02-13 06:30:55,0,0,0
2022-02-13 06:49:51,0,0,0
2022-02-13 07:00:20,0,0,0
2022-02-13 07:32:19,0,0,0
2022-02-13 07:37:58,0,0,0
2022-02-13 07:49:53,8,0,0
2022-02-13 08:00:27,15,0,0
2022-02-13 08:25:36,15,0,0
2022-02-13 08:30:47,15,0,0
2022-02-13 08:49:47,15,0,0
2022-02-13 09:00:32,15,0,0
2022-02-13 09:31:16,58,60,13
2022-02-13 09:35:56,58,60,13
2022-02-13 09:49:52,81,88,19
