dt,pool,aqua,wellness
2022-02-05 05:00:30,0,0,0
2022-02-05 05:30:54,0,0,0
2022-02-05 05:36:02,0,0,0
2022-02-05 05:49:53,0,0,0
2022-02-05 06:00:47,0,0,0
2022-02-05 06:21:56,0,0,0
2022-02-05 06:30:51,0,0,0
2022-02-05 06:49:55,0,0,0
2022-02-05 07:00:44,0,0,0
2022-02-05 07:28:20,12,0,0
2022-02-05 07:32:45,12,0,0
2022-02-05 07:49:50,26,0,0
2022-02-05 08:00:39,38,0,0
2022-02-05 08:22:22,38,0,0
2022-02-05 08:30:44,38,0,0
2022-02-05 08:49:58,55,0,0
2022-02-05 09:00:33,55,0,0
2022-02-05 09:26:18,80,8,7
2022-02-05 09:31:36,77,12,11
2022-02-05 09:49:48,82,26,15
2022-02-05 10:00:38,89,32,17
2022-02-05 10:24:56,107,70,17
2022-02-05 10:30:53,96,80,16
2022-02-05 10:49:49,92,105,17
2022-02-05 11:00:23,81,115,16
2022-02-05 11:25:28,112,153,19
2022-02-05 11:30:54,94,175,17
2022-02-05 11:50:01,104,161,20
2022-02-05 12:00:41,124,146,22
2022-02-05 12:21:01,113,146,20
2022-02-05 12:30:44,128,123,17
2022-02-05 12:49:42,105,125,16
2022-02-05 13:00:36,125,107,16
2022-02-05 13:34:12,108,102,18
2022-02-05 13:39:26,95,109,17
2022-02-05 13:51:51,81,115,18
2022-02-05 14:00:43,90,127,17
2022-02-05 14:21:59,97,137,22
2022-02-05 14:30:44,98,147,21
2022-02-05 14:49:43,124,142,30
2022-02-05 15:00:23,114,159,37
2022-02-05 15:21:47,132,156,40
2022-02-05 15:30:48,114,167,45
2022-02-05 15:49:54,148,146,47
2022-02-05 16:00:28,154,146,51
2022-02-05 16:25:36,151,164,48
2022-02-05 16:30:47,160,151,42
2022-02-05 16:49:48,170,172,45
2022-02-05 17:00:33,172,162,38
2022-02-05 17:35:19,134,149,45
2022-02-05 17:40:46,135,147,44
2022-02-05 17:49:48,163,119,52
2022-02-05 18:00:21,144,132,49
2022-02-05 18:23:55,150,111,34
2022-02-05 18:30:43,138,90,38
2022-02-05 18:49:47,115,95,36
