dt,pool,aqua,wellness
2022-02-10 05:00:30,0,0,0
2022-02-10 05:36:20,0,0,0
2022-02-10 05:41:27,0,0,0
2022-02-10 05:52:24,11,0,0
2022-02-10 06:00:37,33,0,0
2022-02-10 06:25:35,51,0,0
2022-02-10 06:30:46,52,0,0
2022-02-10 06:50:01,64,0,0
2022-02-10 07:00:28,70,0,0
2022-02-10 07:33:07,46,0,0
2022-02-10 07:38:59,41,0,0
2022-02-10 07:50:40,50,0,0
2022-02-10 08:00:39,41,0,0
2022-02-10 08:25:52,46,0,0
2022-02-10 08:30:51,44,0,0
2022-02-10 08:49:56,38,0,0
2022-02-10 09:00:35,35,0,0
2022-02-10 09:31:41,41,0,0
2022-02-10 09:36:23,41,0,0
2022-02-10 09:49:53,52,0,0
2022-02-10 10:00:23,71,0,0
2022-02-10 10:27:43,46,37,0
2022-02-10 10:36:52,65,41,0
2022-02-10 10:49:57,42,58,0
2022-02-10 11:00:45,59,53,0
2022-02-10 11:30:29,33,66,0
2022-02-10 11:35:12,33,66,0
2022-02-10 11:49:55,62,47,0
2022-02-10 12:00:38,71,48,8
2022-02-10 12:26:09,52,44,21
2022-02-10 12:30:50,50,43,23
2022-02-10 12:51:18,54,37,27
2022-02-10 13:00:44,58,34,31
2022-02-10 13:43:45,65,41,27
2022-02-10 13:48:34,68,43,27
2022-02-10 14:00:16,75,44,24
2022-02-10 14:07:13,88,47,23
2022-02-10 14:29:38,109,35,14
2022-02-10 14:33:34,118,31,15
2022-02-10 14:50:07,104,53,15
2022-02-10 15:00:48,94,49,14
2022-02-10 15:27:50,97,44,23
2022-02-10 15:30:57,99,43,24
2022-02-10 15:50:04,112,48,26
2022-02-10 16:00:36,134,48,28
2022-02-10 16:30:11,132,63,27
2022-02-10 16:39:48,151,67,26
2022-02-10 16:50:50,172,67,30
2022-02-10 17:00:53,178,78,29
2022-02-10 17:44:04,174,68,42
2022-02-10 17:49:36,177,67,44
2022-02-10 17:58:37,188,59,46
2022-02-10 18:04:12,177,60,49
2022-02-10 18:28:58,145,45,47
2022-02-10 18:33:14,139,41,47
2022-02-10 18:49:51,133,43,44
2022-02-10 19:00:50,143,36,39
2022-02-10 19:35:18,129,38,29
2022-02-10 19:39:13,122,39,25
2022-02-10 19:50:09,110,36,25
