dt,pool,aqua,wellness
2022-02-21 05:01:16,0,0,0
2022-02-21 05:38:19,1,0,0
2022-02-21 05:43:15,1,0,0
2022-02-21 05:53:56,5,0,0
2022-02-21 06:00:26,28,0,0
2022-02-21 06:26:19,47,0,0
2022-02-21 06:30:56,50,0,0
2022-02-21 06:50:01,53,0,0
2022-02-21 07:00:32,50,0,0
2022-02-21 07:34:37,33,0,0
2022-02-21 07:40:35,29,0,0
2022-02-21 07:51:53,27,0,0
2022-02-21 08:00:32,26,0,0
2022-02-21 08:26:33,28,0,0
2022-02-21 08:30:50,24,0,0
2022-02-21 08:49:48,27,0,0
2022-02-21 09:00:40,30,0,0
2022-02-21 09:32:40,35,0,0
2022-02-21 09:37:26,36,0,0
2022-02-21 09:49:48,41,0,0
2022-02-21 10:00:42,61,0,0
2022-02-21 10:28:46,63,38,0
2022-02-21 10:33:57,56,50,0
2022-02-21 10:49:52,57,60,0
2022-02-21 11:00:21,64,64,0
2022-02-21 11:31:37,79,69,0
2022-02-21 11:36:44,71,72,0
2022-02-21 11:49:55,60,75,0
2022-02-21 12:00:51,63,70,4
2022-02-21 12:25:26,58,61,16
2022-02-21 12:30:59,68,62,18
2022-02-21 12:49:50,68,71,18
2022-02-21 13:07:20,75,76,20
2022-02-21 13:45:51,81,81,27
2022-02-21 13:54:46,78,71,38
2022-02-21 14:05:01,83,71,31
2022-02-21 14:13:04,62,84,28
2022-02-21 14:29:45,93,60,26
2022-02-21 14:33:28,97,62,26
2022-02-21 14:49:59,88,65,21
2022-02-21 15:05:49,112,62,22
2022-02-21 15:27:07,110,64,18
2022-02-21 15:31:55,109,61,22
2022-02-21 15:50:19,92,62,25
2022-02-21 16:00:32,84,61,25
2022-02-21 16:32:03,115,57,19
2022-02-21 16:37:30,119,58,18
2022-02-21 16:49:55,143,57,12
2022-02-21 17:00:42,130,71,19
2022-02-21 17:43:35,137,53,45
2022-02-21 17:49:24,143,48,42
2022-02-21 17:58:19,154,43,43
2022-02-21 18:04:52,157,44,37
2022-02-21 18:28:30,138,45,33
2022-02-21 18:34:50,133,51,32
2022-02-21 18:49:55,163,27,41
2022-02-21 19:00:50,147,28,43
