dt,pool,aqua,wellness
2022-02-01 05:00:39,0,0,0
2022-02-01 05:37:11,0,0,0
2022-02-01 05:42:30,0,0,0
2022-02-01 05:53:33,16,0,0
2022-02-01 06:00:31,32,0,0
2022-02-01 06:25:32,51,0,0
2022-02-01 06:30:50,52,0,0
2022-02-01 06:49:42,53,0,0
2022-02-01 07:00:41,51,0,0
2022-02-01 07:33:33,35,0,0
2022-02-01 07:39:23,32,0,0
2022-02-01 07:51:01,30,0,0
2022-02-01 08:00:43,25,0,0
2022-02-01 08:26:06,26,0,0
2022-02-01 08:30:42,25,0,0
2022-02-01 08:49:58,20,0,0
2022-02-01 09:00:40,21,0,0
2022-02-01 09:33:00,21,0,0
2022-02-01 09:38:53,29,0,0
2022-02-01 09:49:51,37,0,0
2022-02-01 10:00:33,36,0,0
