dt,pool,aqua,wellness
2022-02-14 05:00:36,0,0,0
2022-02-14 05:36:46,0,0,0
2022-02-14 05:41:45,0,0,0
2022-02-14 05:52:48,6,0,0
2022-02-14 06:00:40,24,0,0
2022-02-14 06:25:52,39,0,0
2022-02-14 06:30:46,41,0,0
2022-02-14 06:50:02,46,0,0
2022-02-14 07:00:18,51,0,0
2022-02-14 07:33:40,35,0,0
2022-02-14 07:39:32,36,0,0
2022-02-14 07:51:06,45,0,0
2022-02-14 08:00:25,48,0,0
2022-02-14 08:26:36,42,0,0
2022-02-14 08:30:50,44,0,0
2022-02-14 08:50:05,43,0,0
2022-02-14 09:00:34,38,0,0
2022-02-14 09:32:42,75,0,0
2022-02-14 09:37:02,75,0,0
2022-02-14 09:49:51,77,0,0
2022-02-14 10:00:51,77,0,0
2022-02-14 10:27:25,61,43,0
2022-02-14 10:32:35,63,45,0
2022-02-14 10:53:55,69,46,0
2022-02-14 11:00:51,56,44,0
2022-02-14 11:30:29,57,48,0
2022-02-14 11:39:15,64,43,0
2022-02-14 11:49:59,59,49,0
2022-02-14 12:00:44,66,51,0
2022-02-14 12:25:48,48,53,9
2022-02-14 12:31:41,67,46,11
2022-02-14 12:49:57,68,38,16
2022-02-14 13:00:58,48,42,17
2022-02-14 13:44:25,62,26,18
2022-02-14 13:49:16,59,24,21
2022-02-14 14:00:55,63,19,15
2022-02-14 14:10:44,61,23,15
2022-02-14 14:28:42,49,34,13
2022-02-14 14:32:25,48,37,13
2022-02-14 14:50:43,74,35,12
2022-02-14 15:00:30,91,35,10
2022-02-14 15:34:02,115,41,13
2022-02-14 15:54:28,118,34,24
2022-02-14 16:00:55,119,35,25
