dt,pool,aqua,wellness
2022-02-18 05:00:34,0,0,0
2022-02-18 05:37:40,0,0,0
2022-02-18 05:42:51,1,0,0
2022-02-18 05:53:37,3,0,0
2022-02-18 06:00:34,12,0,0
2022-02-18 06:25:42,30,0,0
2022-02-18 06:30:48,30,0,0
2022-02-18 06:49:53,31,0,0
2022-02-18 07:00:50,28,0,0
2022-02-18 07:34:44,24,0,0
2022-02-18 07:40:47,27,0,0
2022-02-18 07:52:06,22,0,0
2022-02-18 08:00:47,25,0,0
2022-02-18 08:26:42,32,0,0
2022-02-18 08:31:00,30,0,0
2022-02-18 08:49:47,30,0,0
2022-02-18 09:00:38,31,0,0
2022-02-18 09:31:48,47,0,0
2022-02-18 09:36:32,49,0,0
2022-02-18 09:49:49,60,0,0
2022-02-18 10:00:28,69,0,0
2022-02-18 10:27:50,70,36,0
2022-02-18 10:33:03,80,40,0
2022-02-18 10:49:55,60,71,0
2022-02-18 11:00:50,64,81,0
2022-02-18 11:31:28,68,85,0
2022-02-18 11:36:24,80,81,0
