dt,pool,aqua,wellness
2022-02-08 05:00:30,0,0,0
2022-02-08 05:36:29,0,0,0
2022-02-08 05:41:44,0,0,0
2022-02-08 05:52:48,11,0,0
2022-02-08 06:00:35,26,0,0
2022-02-08 06:25:18,56,0,0
2022-02-08 06:30:51,59,0,0
2022-02-08 06:49:51,63,0,0
2022-02-08 07:00:48,65,0,0
2022-02-08 07:33:12,44,0,0
2022-02-08 07:39:09,43,0,0
2022-02-08 07:51:10,54,0,0
2022-02-08 08:00:38,50,0,0
2022-02-08 08:26:11,47,0,0
2022-02-08 08:30:50,47,0,0
2022-02-08 08:50:01,43,0,0
2022-02-08 09:00:24,38,0,0
2022-02-08 09:32:00,27,0,0
2022-02-08 09:36:43,28,0,0
2022-02-08 09:49:51,33,0,0
2022-02-08 10:00:34,60,0,0
