dt,pool,aqua,wellness
2022-02-26 05:00:45,0,0,0
2022-02-26 05:37:18,0,0,0
2022-02-26 05:42:14,0,0,0
2022-02-26 05:53:13,0,0,0
2022-02-26 06:00:39,0,0,0
2022-02-26 06:25:22,0,0,0
2022-02-26 06:30:55,0,0,0
2022-02-26 06:50:02,0,0,0
2022-02-26 07:00:29,0,0,0
2022-02-26 07:33:41,0,0,0
2022-02-26 07:39:47,0,0,0
2022-02-26 07:51:09,5,0,0
2022-02-26 08:00:31,6,0,0
2022-02-26 08:25:53,7,0,0
2022-02-26 08:30:56,7,0,0
2022-02-26 08:49:45,8,0,0
2022-02-26 09:00:40,8,0,0
2022-02-26 09:31:26,40,28,7
2022-02-26 09:37:30,46,32,9
2022-02-26 09:50:31,42,53,10
2022-02-26 10:00:54,65,71,11
2022-02-26 10:26:54,105,117,11
2022-02-26 10:31:50,99,125,19
2022-02-26 10:49:52,110,138,18
2022-02-26 11:00:39,123,142,15
2022-02-26 11:30:28,92,169,23
2022-02-26 11:35:00,92,169,23
2022-02-26 11:50:11,118,143,24
2022-02-26 12:00:22,117,142,22
2022-02-26 12:25:24,117,115,22
2022-02-26 12:30:57,102,123,22
2022-02-26 12:50:04,104,114,18
2022-02-26 13:00:25,96,107,18
2022-02-26 13:43:43,90,154,28
2022-02-26 13:48:29,82,168,24
2022-02-26 14:07:58,109,175,27
2022-02-26 14:28:12,114,201,34
2022-02-26 14:31:50,113,198,33
2022-02-26 14:49:55,122,209,33
2022-02-26 15:00:24,118,229,41
2022-02-26 15:26:57,148,201,38
2022-02-26 15:31:09,154,197,38
2022-02-26 15:49:49,166,187,34
2022-02-26 16:00:47,174,175,36
2022-02-26 16:29:56,152,195,40
2022-02-26 16:35:10,127,219,38
2022-02-26 16:49:47,142,192,34
2022-02-26 17:00:26,134,180,40
2022-02-26 17:42:16,142,131,41
2022-02-26 17:47:53,142,131,41
2022-02-26 17:57:22,127,117,37
2022-02-26 18:02:33,133,119,38
2022-02-26 18:27:20,108,114,40
2022-02-26 18:31:52,91,117,40
2022-02-26 18:49:46,120,91,42
2022-02-26 19:00:27,108,93,42
2022-02-26 19:32:21,84,80,41
2022-02-26 19:37:30,92,75,33
2022-02-26 19:49:46,97,56,32
2022-02-26 20:00:25,74,57,28
2022-02-26 20:21:54,56,44,22
