dt,pool,aqua,wellness
2022-02-12 05:00:48,0,0,0
2022-02-12 05:36:43,0,0,0
2022-02-12 05:41:50,0,0,0
2022-02-12 05:52:42,0,0,0
2022-02-12 06:00:22,0,0,0
2022-02-12 06:24:39,0,0,0
2022-02-12 06:30:46,0,0,0
2022-02-12 06:49:50,0,0,0
2022-02-12 07:00:21,0,0,0
2022-02-12 07:32:18,1,0,0
2022-02-12 07:38:02,3,0,0
2022-02-12 07:49:51,20,0,0
2022-02-12 08:00:28,30,0,0
2022-02-12 08:25:04,32,0,0
2022-02-12 08:30:52,32,0,0
2022-02-12 08:49:59,32,0,0
2022-02-12 09:00:54,32,0,0
2022-02-12 09:31:23,80,54,12
2022-02-12 09:36:16,71,73,11
2022-02-12 09:49:53,116,81,13
2022-02-12 10:00:54,130,103,19
2022-02-12 10:28:02,116,173,19
2022-02-12 10:32:49,125,173,18
2022-02-12 10:49:48,137,200,12
