dt,pool,aqua,wellness
2022-02-04 05:00:50,0,0,0
2022-02-04 05:31:05,0,0,0
2022-02-04 05:35:52,0,0,0
2022-02-04 05:49:48,0,0,0
2022-02-04 06:00:43,1,0,0
2022-02-04 06:21:32,15,0,0
2022-02-04 06:30:55,17,0,0
2022-02-04 06:49:45,39,0,0
2022-02-04 07:00:29,37,0,0
2022-02-04 07:27:51,42,0,0
2022-02-04 07:32:53,41,0,0
2022-02-04 07:49:51,47,0,0
2022-02-04 08:00:29,51,0,0
2022-02-04 08:22:42,47,0,0
2022-02-04 08:31:09,47,0,0
2022-02-04 08:49:48,52,0,0
2022-02-04 09:00:26,57,0,0
2022-02-04 09:27:13,45,0,0
2022-02-04 09:31:04,50,0,0
2022-02-04 09:49:51,63,0,0
2022-02-04 10:00:39,85,0,0
