dt,pool,aqua,wellness
2022-02-28 05:00:41,0,0,0
2022-02-28 05:38:19,0,0,0
2022-02-28 05:43:16,0,0,0
2022-02-28 05:54:06,0,0,0
2022-02-28 06:00:36,4,0,0
2022-02-28 06:26:16,24,0,0
2022-02-28 06:30:51,29,0,0
2022-02-28 06:49:46,40,0,0
2022-02-28 07:00:36,41,0,0
2022-02-28 07:35:00,42,0,0
2022-02-28 07:41:06,38,0,0
2022-02-28 07:52:27,40,0,0
2022-02-28 08:00:26,42,0,0
2022-02-28 08:27:10,29,0,0
2022-02-28 08:31:45,28,0,0
2022-02-28 08:49:55,23,0,0
2022-02-28 09:00:33,25,0,0
2022-02-28 09:33:06,32,0,0
2022-02-28 09:39:01,35,0,0
2022-02-28 09:49:55,50,0,0
2022-02-28 10:00:29,103,0,0
2022-02-28 10:28:56,92,103,0
2022-02-28 10:34:12,53,151,0
2022-02-28 10:49:52,67,170,0
2022-02-28 11:00:40,83,175,0
2022-02-28 11:32:00,127,148,0
2022-02-28 11:36:57,144,127,0
2022-02-28 11:49:57,127,148,0
2022-02-28 12:00:50,98,143,5
2022-02-28 12:25:53,76,126,15
2022-02-28 12:31:02,92,103,18
2022-02-28 12:49:52,91,95,20
2022-02-28 13:00:23,74,94,22
2022-02-28 13:46:21,86,95,24
2022-02-28 13:51:18,87,96,24
2022-02-28 14:02:37,67,106,20
2022-02-28 14:10:44,77,99,21
2022-02-28 14:30:35,73,105,25
2022-02-28 14:39:20,71,109,26
2022-02-28 14:49:52,113,91,31
2022-02-28 15:00:42,95,103,26
2022-02-28 15:26:40,118,99,13
2022-02-28 15:36:19,91,117,15
2022-02-28 15:54:25,111,108,20
2022-02-28 16:01:19,106,106,21
2022-02-28 16:31:33,112,93,19
2022-02-28 16:37:19,129,87,17
2022-02-28 16:49:55,106,108,19
2022-02-28 17:01:06,105,102,21
2022-02-28 17:47:13,108,93,33
2022-02-28 17:54:03,116,93,30
2022-02-28 18:02:47,123,88,29
2022-02-28 18:07:59,136,73,28
