dt,pool,aqua,wellness
2022-02-16 05:00:55,0,0,0
2022-02-16 05:37:37,0,0,0
2022-02-16 05:42:38,0,0,0
2022-02-16 05:53:29,1,0,0
2022-02-16 06:00:20,3,0,0
2022-02-16 06:25:22,34,0,0
2022-02-16 06:32:40,34,0,0
2022-02-16 06:49:58,40,0,0
2022-02-16 07:00:24,45,0,0
2022-02-16 07:34:04,49,0,0
2022-02-16 07:39:52,48,0,0
2022-02-16 07:50:22,48,0,0
2022-02-16 08:00:27,45,0,0
2022-02-16 08:26:05,44,0,0
2022-02-16 08:30:49,41,0,0
2022-02-16 08:49:53,42,0,0
2022-02-16 09:00:48,50,0,0
2022-02-16 09:31:41,33,0,0
2022-02-16 09:36:06,33,0,0
