dt,pool,aqua,wellness
2022-02-15 05:00:42,0,0,0
2022-02-15 05:37:01,0,0,0
2022-02-15 05:42:11,2,0,0
2022-02-15 05:53:00,11,0,0
2022-02-15 06:00:36,35,0,0
2022-02-15 06:25:51,56,0,0
2022-02-15 06:30:56,57,0,0
2022-02-15 06:49:47,72,0,0
2022-02-15 07:00:45,69,0,0
2022-02-15 07:33:46,45,0,0
2022-02-15 07:39:27,43,0,0
2022-02-15 07:51:05,47,0,0
2022-02-15 08:00:25,43,0,0
2022-02-15 08:26:04,51,0,0
2022-02-15 08:30:55,49,0,0
2022-02-15 08:50:01,44,0,0
2022-02-15 09:00:22,44,0,0
2022-02-15 09:32:18,36,0,0
