dt,pool,aqua,wellness
2022-02-17 05:00:29,0,0,0
2022-02-17 05:37:46,0,0,0
2022-02-17 05:42:45,0,0,0
2022-02-17 05:53:35,13,0,0
2022-02-17 06:00:27,30,0,0
2022-02-17 06:25:35,55,0,0
2022-02-17 06:30:53,55,0,0
2022-02-17 06:49:52,60,0,0
2022-02-17 07:00:40,53,0,0
2022-02-17 07:34:23,36,0,0
2022-02-17 07:40:22,32,0,0
2022-02-17 07:51:45,29,0,0
2022-02-17 08:00:42,28,0,0
2022-02-17 08:26:38,28,0,0
2022-02-17 08:33:02,31,0,0
2022-02-17 08:49:57,28,0,0
2022-02-17 09:00:24,32,0,0
2022-02-17 09:31:54,37,0,0
2022-02-17 09:36:26,39,0,0
2022-02-17 09:50:21,48,0,0
2022-02-17 10:00:32,56,0,0
2022-02-17 10:27:48,83,30,0
2022-02-17 10:32:57,77,41,0
2022-02-17 10:49:49,66,76,0
2022-02-17 11:00:33,70,92,0
2022-02-17 11:31:56,82,98,0
2022-02-17 11:35:39,82,98,0
2022-02-17 11:49:50,85,105,0
2022-02-17 12:00:35,79,115,7
2022-02-17 12:24:32,53,116,28
2022-02-17 12:30:48,70,97,28
2022-02-17 12:49:58,87,80,32
2022-02-17 13:00:26,71,102,30
2022-02-17 13:44:31,112,80,18
2022-02-17 13:50:09,105,81,18
2022-02-17 14:02:23,111,84,16
2022-02-17 14:08:18,114,81,18
2022-02-17 14:37:08,139,87,22
2022-02-17 14:49:50,145,91,27
2022-02-17 15:00:47,102,114,28
2022-02-17 15:27:05,123,105,27
2022-02-17 15:31:52,119,100,32
2022-02-17 15:49:57,98,106,35
2022-02-17 16:00:38,96,108,33
2022-02-17 16:31:49,132,75,48
2022-02-17 16:37:37,130,68,48
2022-02-17 16:49:49,148,70,48
2022-02-17 17:00:53,155,83,45
2022-02-17 17:53:15,196,65,55
2022-02-17 17:59:18,193,71,51
2022-02-17 18:07:54,182,59,53
2022-02-17 18:30:11,142,58,50
2022-02-17 18:34:08,142,58,50
2022-02-17 18:49:56,149,47,44
2022-02-17 19:00:58,142,44,46
2022-02-17 19:37:46,102,38,38
2022-02-17 19:41:25,102,38,38
2022-02-17 19:51:01,93,37,33
