dt,pool,aqua,wellness
2022-02-06 05:00:20,0,0,0
2022-02-06 05:36:40,0,0,0
2022-02-06 05:41:49,0,0,0
2022-02-06 05:53:07,0,0,0
2022-02-06 06:00:27,0,0,0
2022-02-06 06:24:42,0,0,0
2022-02-06 06:30:44,0,0,0
2022-02-06 06:49:50,0,0,0
2022-02-06 07:00:37,0,0,0
2022-02-06 07:33:03,11,0,0
2022-02-06 07:38:55,11,0,0
2022-02-06 07:50:35,28,0,0
2022-02-06 08:00:33,28,0,0
2022-02-06 08:25:58,28,0,0
2022-02-06 08:30:41,28,0,0
2022-02-06 08:50:06,48,0,0
2022-02-06 09:00:26,48,0,0
2022-02-06 09:30:34,92,42,18
2022-02-06 09:35:31,92,42,18
2022-02-06 09:49:49,108,59,16
2022-02-06 10:00:41,103,78,20
2022-02-06 10:27:52,97,94,25
2022-02-06 10:32:32,108,100,23
2022-02-06 10:49:52,147,99,24
2022-02-06 11:00:32,127,109,26
2022-02-06 11:29:41,85,118,29
2022-02-06 11:34:33,100,107,32
