dt,pool,aqua,wellness
2023-12-14 05:07:35,0,0,0
2023-12-14 05:27:15,0,0,0
2023-12-14 05:37:13,0,0,0
2023-12-14 05:52:52,0,0,0
2023-12-14 06:05:19,15,0,0
2023-12-14 06:25:56,26,0,0
2023-12-14 06:35:13,27,0,0
2023-12-14 06:52:47,32,0,0
2023-12-14 07:08:29,35,0,0
2023-12-14 07:28:21,25,0,0
2023-12-14 07:38:17,28,0,0
2023-12-14 07:52:32,28,0,0
2023-12-14 08:04:40,26,0,0
2023-12-14 08:20:57,23,0,0
2023-12-14 08:35:22,24,0,0
2023-12-14 08:52:41,23,0,0
2023-12-14 09:08:20,21,0,0
2023-12-14 09:27:25,19,0,0
2023-12-14 09:36:37,19,0,0
2023-12-14 09:52:43,14,0,0
