dt,pool,aqua,wellness
2023-12-14 05:07:35,0,0,0
2023-12-14 05:27:15,0,0,0
2023-12-14 05:37:13,0,0,0
2023-12-14 05:52:52,0,0,0
2023-12-14 06:05:19,15,0,0
2023-12-14 06:25:56,26,0,0
2023-12-14 06:35:13,27,0,0
2023-12-14 06:52:47,32,0,0
2023-12-14 07:08:29,35,0,0
2023-12-14 07:28:21,25,0,0
2023-12-14 07:38:17,28,0,0
2023-12-14 07:52:32,28,0,0
2023-12-14 08:04:40,26,0,0
2023-12-14 08:20:57,23,0,0
2023-12-14 08:35:22,24,0,0
2023-12-14 08:52:41,23,0,0
2023-12-14 09:08:20,21,0,0
2023-12-14 09:27:25,19,0,0
2023-12-14 09:36:37,19,0,0
2023-12-14 09:52:43,14,0,0
2023-12-14 10:06:14,23,3,0
2023-12-14 10:22:37,25,6,0
2023-12-14 10:35:53,26,7,0
2023-12-14 10:52:49,31,6,0
2023-12-14 11:06:29,34,6,0
2023-12-14 11:28:57,33,5,0
2023-12-14 11:37:34,35,6,0
2023-12-14 11:52:52,27,7,0
2023-12-14 12:03:29,33,5,4
2023-12-14 12:20:11,33,5,15
2023-12-14 12:35:26,26,6,16
2023-12-14 12:52:41,32,5,17
2023-12-14 13:10:46,42,6,16
2023-12-14 13:41:19,42,17,10
2023-12-14 13:50:39,35,19,10
2023-12-14 14:00:03,38,20,12
2023-12-14 14:09:22,42,21,14
2023-12-14 14:29:44,35,15,12
2023-12-14 14:36:35,38,9,11
2023-12-14 14:52:31,33,14,15
2023-12-14 15:04:05,37,12,16
2023-12-14 15:26:39,37,18,18
2023-12-14 15:35:59,48,19,18
2023-12-14 15:52:57,70,16,15
2023-12-14 16:05:55,62,20,17
2023-12-14 16:24:32,59,19,20
2023-12-14 16:35:57,65,21,18
2023-12-14 16:52:57,68,21,25
2023-12-14 17:05:54,70,18,29
2023-12-14 17:26:45,73,24,28
2023-12-14 17:37:07,82,25,27
2023-12-14 17:52:43,95,18,25
2023-12-14 18:04:14,78,34,20
2023-12-14 18:25:59,68,25,20
2023-12-14 18:35:17,60,24,20
2023-12-14 18:52:46,62,20,23
2023-12-14 19:07:52,73,14,24
2023-12-14 19:28:10,68,13,23
2023-12-14 19:37:21,57,13,21
2023-12-14 19:52:44,60,7,20
2023-12-14 20:02:32,52,7,17
2023-12-14 20:18:34,33,5,16
2023-12-14 20:35:23,23,4,15
2023-12-14 20:52:30,19,0,6
2023-12-14 21:06:36,12,0,0
