dt,pool,aqua,wellness
2023-12-01 04:59:47,0,0,0
2023-12-01 05:21:14,0,0,0
2023-12-01 05:33:39,1,0,0
2023-12-01 05:49:10,5,0,0
2023-12-01 05:59:50,13,0,0
2023-12-01 06:19:59,33,0,0
2023-12-01 06:32:57,37,0,0
2023-12-01 06:49:05,38,0,0
2023-12-01 06:59:41,41,0,0
2023-12-01 07:21:37,38,0,0
2023-12-01 07:34:07,36,0,0
2023-12-01 07:48:53,31,0,0
2023-12-01 07:59:48,27,0,0
2023-12-01 08:18:40,32,0,0
2023-12-01 08:32:53,26,0,0
2023-12-01 08:49:09,20,0,0
2023-12-01 08:59:40,24,0,0
2023-12-01 09:21:27,24,0,0
2023-12-01 09:33:38,24,0,0
2023-12-01 09:48:57,24,0,0
2023-12-01 09:59:37,30,0,0
2023-12-01 10:19:38,28,9,0
2023-12-01 10:33:13,26,13,0
2023-12-01 10:49:05,39,14,0
2023-12-01 10:59:43,41,16,0
2023-12-01 11:20:56,49,14,0
2023-12-01 11:34:06,49,9,0
2023-12-01 11:49:08,56,6,0
2023-12-01 11:59:34,58,5,0
2023-12-01 12:18:06,48,3,8
2023-12-01 12:33:03,38,3,15
2023-12-01 12:49:06,36,5,17
2023-12-01 12:59:30,34,5,18
2023-12-01 13:22:58,39,7,14
2023-12-01 13:40:45,44,7,11
2023-12-01 13:53:50,49,9,15
2023-12-01 14:01:58,57,9,14
2023-12-01 14:21:14,88,8,12
2023-12-01 14:33:03,91,11,15
2023-12-01 14:49:06,89,13,18
2023-12-01 14:59:49,91,15,21
2023-12-01 15:19:52,114,17,19
2023-12-01 15:33:06,103,16,17
2023-12-01 15:49:07,94,21,21
2023-12-01 15:59:50,83,22,23
2023-12-01 16:20:01,95,18,24
2023-12-01 16:33:03,111,13,20
2023-12-01 16:49:09,99,9,18
2023-12-01 16:59:35,88,11,18
2023-12-01 17:21:27,77,10,26
2023-12-01 17:35:19,88,6,25
2023-12-01 17:49:02,61,12,27
