dt,pool,aqua,wellness
2023-12-11 05:07:55,0,0,0
2023-12-11 05:27:55,0,0,0
2023-12-11 05:36:50,0,0,0
2023-12-11 05:52:54,1,0,0
2023-12-11 06:06:23,26,0,0
2023-12-11 06:26:18,37,0,0
2023-12-11 06:35:22,42,0,0
2023-12-11 06:52:46,50,0,0
2023-12-11 07:08:42,53,0,0
2023-12-11 07:28:55,39,0,0
2023-12-11 07:37:43,35,0,0
2023-12-11 07:52:52,31,0,0
2023-12-11 08:05:23,36,0,0
2023-12-11 08:21:15,35,0,0
2023-12-11 08:35:37,34,0,0
2023-12-11 08:52:30,34,0,0
2023-12-11 09:09:08,30,0,0
2023-12-11 09:28:42,29,0,0
2023-12-11 09:37:14,27,0,0
2023-12-11 09:52:52,25,0,0
2023-12-11 10:07:16,30,2,0
