dt,pool,aqua,wellness
2023-12-26 05:07:31,0,0,0
2023-12-26 05:27:20,0,0,0
2023-12-26 05:36:05,0,0,0
2023-12-26 05:52:54,0,0,0
2023-12-26 06:04:24,0,0,0
2023-12-26 06:25:29,0,0,0
2023-12-26 06:35:34,0,0,0
2023-12-26 06:52:48,0,0,0
2023-12-26 07:08:31,0,0,0
2023-12-26 07:27:26,0,0,0
2023-12-26 07:36:05,0,0,0
2023-12-26 07:52:28,0,0,0
2023-12-26 08:03:38,0,0,0
2023-12-26 08:20:05,0,0,0
2023-12-26 08:35:27,0,0,0
2023-12-26 08:52:58,0,0,0
2023-12-26 09:08:02,33,0,2
2023-12-26 09:26:08,44,7,9
2023-12-26 09:35:25,51,8,10
2023-12-26 09:52:38,64,14,11
2023-12-26 10:05:21,67,28,11
2023-12-26 10:21:40,66,38,11
