dt,pool,aqua,wellness
2023-12-02 04:59:34,0,0,0
2023-12-02 05:20:57,0,0,0
2023-12-02 05:33:05,0,0,0
2023-12-02 05:49:03,0,0,0
2023-12-02 05:59:30,0,0,0
2023-12-02 06:19:24,0,0,0
2023-12-02 06:32:53,0,0,0
2023-12-02 06:48:54,0,0,0
2023-12-02 06:59:33,0,0,0
2023-12-02 07:21:12,0,0,0
2023-12-02 07:32:59,1,0,0
2023-12-02 07:49:11,16,0,0
2023-12-02 07:59:41,30,0,0
2023-12-02 08:17:35,172,0,0
2023-12-02 08:32:56,187,0,0
2023-12-02 08:48:55,186,0,0
2023-12-02 08:59:46,189,0,0
2023-12-02 09:20:56,201,2,8
2023-12-02 09:32:59,201,2,9
2023-12-02 09:48:57,210,2,13
2023-12-02 09:59:50,223,2,16
2023-12-02 10:18:33,211,13,18
