dt,pool,aqua,wellness
2023-12-17 05:07:30,0,0,0
2023-12-17 05:26:58,0,0,0
2023-12-17 05:35:49,0,0,0
2023-12-17 05:52:45,0,0,0
2023-12-17 06:04:25,0,0,0
2023-12-17 06:25:09,0,0,0
2023-12-17 06:35:27,0,0,0
2023-12-17 06:52:43,0,0,0
2023-12-17 07:07:26,0,0,0
2023-12-17 07:26:41,0,0,0
2023-12-17 07:35:35,0,0,0
2023-12-17 07:52:30,0,0,0
2023-12-17 08:03:34,0,0,0
2023-12-17 08:20:04,0,0,0
2023-12-17 08:35:18,0,0,0
2023-12-17 08:52:37,0,0,0
2023-12-17 09:07:23,16,0,4
2023-12-17 09:25:48,29,4,8
2023-12-17 09:35:33,32,9,9
2023-12-17 09:52:49,35,17,12
2023-12-17 10:03:44,39,25,16
2023-12-17 10:20:34,44,34,16
2023-12-17 10:35:42,59,39,18
2023-12-17 10:52:51,50,54,19
2023-12-17 11:03:46,41,63,18
2023-12-17 11:27:03,54,70,16
2023-12-17 11:35:17,48,75,16
