dt,pool,aqua,wellness
2023-12-09 05:07:08,0,0,0
2023-12-09 05:26:53,0,0,0
2023-12-09 05:35:32,0,0,0
2023-12-09 05:52:34,0,0,0
2023-12-09 06:03:52,0,0,0
2023-12-09 06:25:02,0,0,0
2023-12-09 06:35:19,0,0,0
2023-12-09 06:52:40,0,0,0
2023-12-09 07:07:27,10,0,0
2023-12-09 07:26:38,10,0,0
2023-12-09 07:35:27,13,0,0
2023-12-09 07:52:42,22,0,0
2023-12-09 08:03:04,26,0,0
2023-12-09 08:19:47,27,0,0
2023-12-09 08:35:08,27,0,0
2023-12-09 08:52:39,27,0,0
2023-12-09 09:07:20,47,0,3
2023-12-09 09:25:31,64,13,5
2023-12-09 09:35:26,43,28,16
2023-12-09 09:52:57,43,39,17
2023-12-09 10:03:38,51,40,14
2023-12-09 10:20:26,46,43,19
2023-12-09 10:35:15,37,53,15
2023-12-09 10:52:48,41,69,12
