dt,pool,aqua,wellness
2023-12-21 05:07:25,0,0,0
2023-12-21 05:27:46,0,0,0
2023-12-21 05:36:58,0,0,0
2023-12-21 05:52:47,0,0,0
2023-12-21 06:05:11,14,0,0
2023-12-21 06:25:48,23,0,0
2023-12-21 06:35:11,24,0,0
2023-12-21 06:52:40,24,0,0
2023-12-21 07:08:16,22,0,0
2023-12-21 07:28:08,22,0,0
2023-12-21 07:36:53,23,0,0
2023-12-21 07:52:44,22,0,0
2023-12-21 08:03:56,21,0,0
2023-12-21 08:20:39,18,0,0
2023-12-21 08:35:31,18,0,0
2023-12-21 08:52:42,11,0,0
2023-12-21 09:08:23,14,0,0
2023-12-21 09:26:57,21,0,0
2023-12-21 09:36:28,18,0,0
2023-12-21 09:52:45,27,0,0
2023-12-21 10:05:29,37,0,0
2023-12-21 10:22:07,32,14,0
2023-12-21 10:35:54,29,18,0
2023-12-21 10:52:54,34,22,0
2023-12-21 11:06:25,39,16,0
2023-12-21 11:28:14,27,23,0
2023-12-21 11:36:36,33,22,0
2023-12-21 11:52:31,43,19,0
2023-12-21 12:03:02,42,20,5
2023-12-21 12:19:30,31,18,10
2023-12-21 12:35:16,34,19,12
2023-12-21 12:52:44,39,23,16
2023-12-21 13:10:19,50,16,19
2023-12-21 13:40:06,50,17,27
2023-12-21 13:49:29,52,14,25
2023-12-21 13:59:04,44,19,25
2023-12-21 14:08:14,46,19,24
2023-12-21 14:28:48,46,21,18
