dt,pool,aqua,wellness
2023-12-16 05:07:01,0,0,0
2023-12-16 05:26:33,0,0,0
2023-12-16 05:35:51,0,0,0
2023-12-16 05:52:31,0,0,0
2023-12-16 06:04:05,0,0,0
2023-12-16 06:24:53,0,0,0
2023-12-16 06:35:25,0,0,0
2023-12-16 06:52:33,0,0,0
2023-12-16 07:07:26,0,0,0
2023-12-16 07:26:41,0,0,0
2023-12-16 07:35:27,0,0,0
2023-12-16 07:52:49,0,0,0
2023-12-16 08:02:55,0,0,0
2023-12-16 08:19:40,0,0,0
2023-12-16 08:35:22,1,0,0
2023-12-16 08:52:46,3,0,0
2023-12-16 09:07:26,32,0,4
2023-12-16 09:25:31,48,8,14
2023-12-16 09:35:22,48,12,19
2023-12-16 09:52:43,71,22,22
2023-12-16 10:02:57,74,39,23
2023-12-16 10:20:52,64,63,21
2023-12-16 10:35:36,73,61,18
2023-12-16 10:52:49,66,71,16
2023-12-16 11:03:46,72,70,19
2023-12-16 11:26:39,79,83,17
2023-12-16 11:35:14,101,76,16
2023-12-16 11:52:43,84,88,11
2023-12-16 12:02:04,72,82,16
2023-12-16 12:18:20,65,68,21
2023-12-16 12:35:25,66,73,22
2023-12-16 12:52:44,61,61,24
2023-12-16 13:09:16,61,64,19
2023-12-16 13:37:16,79,74,16
2023-12-16 13:46:58,59,92,9
2023-12-16 13:56:55,43,105,8
2023-12-16 14:05:38,53,94,9
2023-12-16 14:22:54,76,102,11
2023-12-16 14:35:13,66,118,11
2023-12-16 14:52:36,77,119,13
2023-12-16 15:02:13,104,97,18
2023-12-16 15:24:25,90,87,17
2023-12-16 15:35:17,99,76,20
2023-12-16 15:52:30,68,83,21
2023-12-16 16:02:56,68,81,20
2023-12-16 16:21:41,59,93,20
2023-12-16 16:35:18,64,82,20
2023-12-16 16:52:36,53,81,21
2023-12-16 17:06:19,69,64,21
2023-12-16 17:27:50,58,62,20
2023-12-16 17:38:28,63,55,20
2023-12-16 17:52:42,72,44,23
2023-12-16 18:02:45,60,50,24
2023-12-16 18:23:29,66,40,23
2023-12-16 18:35:21,54,43,21
2023-12-16 18:52:42,40,38,15
2023-12-16 19:07:02,39,32,15
2023-12-16 19:26:03,54,24,18
2023-12-16 19:35:13,54,31,12
2023-12-16 19:52:26,46,28,15
