dt,pool,aqua,wellness
2023-12-29 05:07:28,0,0,0
2023-12-29 05:26:20,0,0,0
2023-12-29 05:35:42,0,0,0
2023-12-29 05:52:36,0,0,0
2023-12-29 06:05:15,0,0,0
2023-12-29 06:25:35,0,0,0
2023-12-29 06:35:31,0,0,0
2023-12-29 06:52:49,0,0,0
2023-12-29 07:08:26,0,0,0
2023-12-29 07:28:12,0,0,0
2023-12-29 07:36:48,0,0,0
2023-12-29 07:52:48,0,0,0
2023-12-29 08:03:58,0,0,0
2023-12-29 08:20:19,0,0,0
2023-12-29 08:35:10,0,0,0
2023-12-29 08:52:38,0,0,0
2023-12-29 09:07:40,51,0,1
2023-12-29 09:26:00,54,38,3
2023-12-29 09:35:19,49,44,3
