dt,pool,aqua,wellness
2023-12-29 05:07:28,0,0,0
2023-12-29 05:26:20,0,0,0
2023-12-29 05:35:42,0,0,0
2023-12-29 05:52:36,0,0,0
2023-12-29 06:05:15,0,0,0
2023-12-29 06:25:35,0,0,0
2023-12-29 06:35:31,0,0,0
2023-12-29 06:52:49,0,0,0
2023-12-29 07:08:26,0,0,0
2023-12-29 07:28:12,0,0,0
2023-12-29 07:36:48,0,0,0
2023-12-29 07:52:48,0,0,0
2023-12-29 08:03:58,0,0,0
2023-12-29 08:20:19,0,0,0
2023-12-29 08:35:10,0,0,0
2023-12-29 08:52:38,0,0,0
2023-12-29 09:07:40,51,0,1
2023-12-29 09:26:00,54,38,3
2023-12-29 09:35:19,49,44,3
2023-12-29 09:52:39,76,61,8
2023-12-29 10:04:29,98,87,7
2023-12-29 10:22:04,114,145,10
2023-12-29 10:35:31,100,185,13
2023-12-29 10:52:46,124,205,10
2023-12-29 11:05:42,145,194,9
2023-12-29 11:28:17,158,197,12
2023-12-29 11:36:16,145,218,14
2023-12-29 11:52:45,145,204,15
2023-12-29 12:03:27,162,172,19
2023-12-29 12:19:57,154,144,24
2023-12-29 12:35:10,124,168,28
2023-12-29 12:52:40,128,151,36
2023-12-29 13:08:49,107,155,38
2023-12-29 13:36:41,122,173,36
2023-12-29 13:47:38,134,170,31
2023-12-29 13:58:11,152,177,29
2023-12-29 14:07:18,144,186,33
2023-12-29 14:24:15,137,203,33
2023-12-29 14:35:12,137,209,35
2023-12-29 14:52:50,150,197,36
2023-12-29 15:03:02,143,188,37
2023-12-29 15:25:01,151,204,41
2023-12-29 15:35:14,166,201,40
2023-12-29 15:52:40,148,202,47
2023-12-29 16:03:40,147,195,40
2023-12-29 16:23:22,151,192,44
2023-12-29 16:36:03,120,207,44
2023-12-29 16:52:42,141,179,41
2023-12-29 17:06:37,106,179,36
2023-12-29 17:30:08,119,129,43
2023-12-29 17:39:28,102,124,45
2023-12-29 17:52:27,119,103,39
2023-12-29 18:03:03,120,97,39
2023-12-29 18:26:17,87,93,49
2023-12-29 18:34:59,88,82,54
2023-12-29 18:52:43,107,54,54
2023-12-29 19:07:19,94,53,53
2023-12-29 19:26:27,77,51,48
2023-12-29 19:35:14,75,40,49
2023-12-29 19:52:47,88,24,43
2023-12-29 20:02:16,65,22,40
2023-12-29 20:17:41,54,19,38
