dt,pool,aqua,wellness
2023-12-08 05:07:38,0,0,0
2023-12-08 05:27:23,0,0,0
2023-12-08 05:36:14,0,0,0
2023-12-08 05:52:53,4,0,0
2023-12-08 06:05:31,14,0,0
2023-12-08 06:26:03,23,0,0
2023-12-08 06:35:01,28,0,0
2023-12-08 06:52:41,37,0,0
2023-12-08 07:08:31,41,0,0
2023-12-08 07:28:31,32,0,0
2023-12-08 07:37:05,29,0,0
2023-12-08 07:52:44,25,0,0
2023-12-08 08:04:46,16,0,0
2023-12-08 08:20:32,17,0,0
2023-12-08 08:35:40,16,0,0
2023-12-08 08:52:38,21,0,0
2023-12-08 09:08:16,26,0,0
2023-12-08 09:27:41,27,0,0
2023-12-08 09:36:48,27,0,0
2023-12-08 09:52:45,32,0,0
2023-12-08 10:05:31,31,4,0
2023-12-08 10:22:29,28,9,0
2023-12-08 10:35:41,24,9,0
2023-12-08 10:52:47,29,8,0
2023-12-08 11:06:29,38,5,0
2023-12-08 11:28:41,29,7,0
2023-12-08 11:36:43,34,8,0
2023-12-08 11:52:49,41,8,0
2023-12-08 12:02:31,43,9,1
2023-12-08 12:20:12,35,7,10
2023-12-08 12:35:29,62,6,13
2023-12-08 12:52:56,44,26,16
2023-12-08 13:11:10,50,25,19
2023-12-08 13:40:13,40,27,27
2023-12-08 13:49:54,52,22,25
2023-12-08 13:59:19,47,26,27
2023-12-08 14:08:10,59,25,22
