dt,pool,aqua,wellness
2023-12-20 05:05:26,0,0,0
2023-12-20 05:22:47,0,0,0
2023-12-20 05:35:15,0,0,0
2023-12-20 05:52:27,0,0,0
2023-12-20 06:02:47,0,0,0
2023-12-20 06:21:16,26,0,0
2023-12-20 06:35:02,29,0,0
2023-12-20 06:52:56,30,0,0
2023-12-20 07:06:52,28,0,0
2023-12-20 07:23:15,29,0,0
2023-12-20 07:34:59,25,0,0
2023-12-20 07:52:29,22,0,0
2023-12-20 08:02:21,21,0,0
2023-12-20 08:17:40,21,0,0
2023-12-20 08:35:08,24,0,0
2023-12-20 08:52:45,20,0,0
2023-12-20 09:06:45,20,0,0
2023-12-20 09:22:13,22,0,0
2023-12-20 09:35:19,24,0,0
