dt,pool,aqua,wellness
2023-12-23 05:06:52,0,0,0
2023-12-23 05:27:04,0,0,0
2023-12-23 05:36:12,0,0,0
2023-12-23 05:52:38,0,0,0
2023-12-23 06:03:59,0,0,0
2023-12-23 06:24:30,0,0,0
2023-12-23 06:35:19,0,0,0
2023-12-23 06:52:47,0,0,0
2023-12-23 07:07:18,0,0,0
2023-12-23 07:26:43,0,0,0
2023-12-23 07:35:20,0,0,0
2023-12-23 07:52:43,0,0,0
2023-12-23 08:02:44,0,0,0
2023-12-23 08:19:30,0,0,0
2023-12-23 08:35:09,0,0,0
2023-12-23 08:52:29,1,0,0
2023-12-23 09:07:14,11,0,2
2023-12-23 09:25:41,20,0,10
2023-12-23 09:36:37,27,1,11
2023-12-23 09:52:42,39,7,12
2023-12-23 10:03:30,39,16,14
2023-12-23 10:20:41,39,20,15
2023-12-23 10:35:10,39,27,15
2023-12-23 10:52:50,51,29,16
2023-12-23 11:03:39,47,35,13
2023-12-23 11:27:16,41,39,20
2023-12-23 11:35:23,43,40,23
2023-12-23 11:52:31,45,33,21
2023-12-23 12:02:05,44,33,20
2023-12-23 12:18:15,50,21,21
2023-12-23 12:35:15,49,19,20
2023-12-23 12:52:38,41,20,21
2023-12-23 13:09:07,29,22,17
2023-12-23 13:36:34,31,36,13
2023-12-23 13:45:56,38,33,13
2023-12-23 13:56:07,32,39,14
2023-12-23 14:04:28,33,43,15
2023-12-23 14:22:34,32,56,17
2023-12-23 14:35:15,24,65,15
2023-12-23 14:52:49,55,62,20
2023-12-23 15:03:01,48,73,21
2023-12-23 15:23:31,46,70,19
2023-12-23 15:35:33,61,66,19
2023-12-23 15:52:51,77,52,27
2023-12-23 16:02:57,74,64,26
2023-12-23 16:21:23,73,64,21
2023-12-23 16:35:33,67,61,22
2023-12-23 16:52:49,71,54,28
2023-12-23 17:06:24,74,54,32
2023-12-23 17:28:22,71,66,28
2023-12-23 17:37:26,80,59,27
2023-12-23 17:52:32,63,65,26
2023-12-23 18:02:22,65,54,25
2023-12-23 18:25:13,49,48,18
2023-12-23 18:35:29,60,32,18
2023-12-23 18:52:40,41,30,15
