dt,pool,aqua,wellness
2023-12-22 05:07:38,0,0,0
2023-12-22 05:27:03,0,0,0
2023-12-22 05:36:12,0,0,0
2023-12-22 05:52:38,1,0,0
2023-12-22 06:04:34,19,0,0
2023-12-22 06:26:17,34,0,0
2023-12-22 06:35:14,35,0,0
2023-12-22 06:52:55,37,0,0
2023-12-22 07:08:22,40,0,0
2023-12-22 07:27:54,27,0,0
2023-12-22 07:36:57,29,0,0
2023-12-22 07:52:33,26,0,0
2023-12-22 08:03:37,27,0,0
2023-12-22 08:21:11,33,0,0
2023-12-22 08:35:23,30,0,0
2023-12-22 08:52:31,30,0,0
2023-12-22 09:08:12,32,0,0
2023-12-22 09:26:14,39,0,0
2023-12-22 09:35:39,36,0,0
2023-12-22 09:52:42,41,0,0
2023-12-22 10:05:26,37,4,0
2023-12-22 10:22:09,36,9,0
2023-12-22 10:35:32,47,8,0
2023-12-22 10:52:46,42,23,0
