dt,pool,aqua,wellness
2023-12-07 05:07:50,0,0,0
2023-12-07 05:28:18,0,0,0
2023-12-07 05:37:08,0,0,0
2023-12-07 05:52:50,5,0,0
2023-12-07 06:05:23,31,0,0
2023-12-07 06:26:15,38,0,0
2023-12-07 06:35:14,39,0,0
2023-12-07 06:52:47,32,0,0
2023-12-07 07:08:35,30,0,0
2023-12-07 07:28:38,20,0,0
2023-12-07 07:37:17,23,0,0
2023-12-07 07:52:56,18,0,0
2023-12-07 08:04:30,21,0,0
2023-12-07 08:20:47,19,0,0
2023-12-07 08:35:25,18,0,0
2023-12-07 08:52:46,17,0,0
2023-12-07 09:08:18,14,0,0
2023-12-07 09:27:49,15,0,0
2023-12-07 09:37:07,11,0,0
2023-12-07 09:52:49,15,0,0
2023-12-07 10:06:22,24,5,0
2023-12-07 10:22:42,26,5,0
2023-12-07 10:36:06,25,5,0
2023-12-07 10:52:31,26,5,0
2023-12-07 11:06:39,32,7,0
2023-12-07 11:29:24,31,12,0
2023-12-07 11:37:38,32,11,0
2023-12-07 11:52:42,29,11,0
2023-12-07 12:03:22,28,9,0
2023-12-07 12:20:06,29,4,9
2023-12-07 12:35:38,29,4,11
2023-12-07 12:52:41,43,5,14
2023-12-07 13:10:47,42,11,15
2023-12-07 13:41:46,47,17,12
2023-12-07 13:51:11,50,20,10
2023-12-07 14:00:22,50,21,11
2023-12-07 14:09:15,58,20,8
2023-12-07 14:29:57,56,8,12
2023-12-07 14:36:52,47,5,13
2023-12-07 14:52:35,47,6,11
2023-12-07 15:04:00,54,5,11
2023-12-07 15:26:46,83,3,12
2023-12-07 15:36:12,90,11,12
2023-12-07 15:52:44,92,12,15
2023-12-07 16:06:35,91,11,16
2023-12-07 16:24:29,94,14,15
2023-12-07 16:36:03,113,16,18
