dt,pool,aqua,wellness
2023-12-24 05:07:14,0,0,0
2023-12-24 05:26:11,0,0,0
2023-12-24 05:35:44,0,0,0
2023-12-24 05:52:44,0,0,0
2023-12-24 06:03:47,0,0,0
2023-12-24 06:25:23,0,0,0
2023-12-24 06:35:23,0,0,0
2023-12-24 06:52:40,0,0,0
2023-12-24 07:07:22,0,0,0
2023-12-24 07:26:26,0,0,0
2023-12-24 07:35:24,0,0,0
2023-12-24 07:52:30,0,0,0
2023-12-24 08:02:51,0,0,0
2023-12-24 08:19:43,0,0,0
2023-12-24 08:35:36,0,0,0
2023-12-24 08:52:34,0,0,0
2023-12-24 09:07:34,33,0,1
2023-12-24 09:25:06,36,16,4
2023-12-24 09:35:04,50,16,4
2023-12-24 09:52:41,53,30,6
2023-12-24 10:03:05,58,32,5
2023-12-24 10:21:07,60,34,10
2023-12-24 10:35:46,84,18,14
2023-12-24 10:52:42,72,26,15
