dt,pool,aqua,wellness
2023-12-06 05:08:02,0,0,0
2023-12-06 05:27:27,0,0,0
2023-12-06 05:37:13,0,0,0
2023-12-06 05:52:43,0,0,0
2023-12-06 06:04:40,16,0,0
2023-12-06 06:26:30,34,0,0
2023-12-06 06:35:24,40,0,0
2023-12-06 06:52:30,38,0,0
2023-12-06 07:08:29,40,0,0
2023-12-06 07:28:44,30,0,0
2023-12-06 07:37:14,25,0,0
2023-12-06 07:52:50,20,0,0
2023-12-06 08:04:54,24,0,0
2023-12-06 08:20:55,29,0,0
2023-12-06 08:35:50,24,0,0
2023-12-06 08:52:50,21,0,0
2023-12-06 09:08:15,21,0,0
2023-12-06 09:27:36,22,0,0
2023-12-06 09:36:51,20,0,0
2023-12-06 09:52:50,21,0,0
2023-12-06 10:05:42,28,2,10
2023-12-06 10:22:58,35,2,15
2023-12-06 10:35:50,52,3,18
2023-12-06 10:52:52,47,8,19
2023-12-06 11:06:38,55,5,17
2023-12-06 11:29:21,48,4,19
2023-12-06 11:37:17,44,2,20
2023-12-06 11:52:34,39,2,15
2023-12-06 12:02:58,42,2,11
2023-12-06 12:19:49,33,1,12
2023-12-06 12:35:48,30,2,10
2023-12-06 12:52:52,26,1,15
2023-12-06 13:11:02,23,2,15
2023-12-06 13:42:01,27,2,17
2023-12-06 13:51:22,39,2,13
2023-12-06 14:00:39,36,4,14
2023-12-06 14:09:02,44,3,13
