dt,pool,aqua,wellness
2023-12-19 05:07:42,0,0,0
2023-12-19 05:26:59,0,0,0
2023-12-19 05:35:58,0,0,0
2023-12-19 05:52:39,0,0,0
2023-12-19 06:05:21,16,0,0
2023-12-19 06:25:49,26,0,0
2023-12-19 06:35:19,32,0,0
2023-12-19 06:52:51,30,0,0
2023-12-19 07:08:33,30,0,0
2023-12-19 07:28:03,21,0,0
2023-12-19 07:36:54,22,0,0
2023-12-19 07:52:57,22,0,0
2023-12-19 08:03:57,21,0,0
2023-12-19 08:20:44,20,0,0
2023-12-19 08:35:20,16,0,0
2023-12-19 08:52:41,14,0,0
2023-12-19 09:08:45,15,0,0
2023-12-19 09:27:12,24,0,0
2023-12-19 09:36:36,24,0,0
2023-12-19 09:52:41,31,0,0
2023-12-19 10:05:42,33,1,0
2023-12-19 10:22:12,30,5,0
