dt,pool,aqua,wellness
2023-12-27 05:07:31,0,0,0
2023-12-27 05:26:20,0,0,0
2023-12-27 05:35:53,0,0,0
2023-12-27 05:52:34,0,0,0
2023-12-27 06:04:36,0,0,0
2023-12-27 06:25:29,0,0,0
2023-12-27 06:35:14,0,0,0
2023-12-27 06:52:46,0,0,0
2023-12-27 07:08:30,0,0,0
2023-12-27 07:28:04,0,0,0
2023-12-27 07:36:57,0,0,0
2023-12-27 07:52:31,0,0,0
2023-12-27 08:04:16,0,0,0
2023-12-27 08:21:17,0,0,0
2023-12-27 08:35:36,0,0,0
2023-12-27 08:52:28,1,0,0
2023-12-27 09:08:00,45,0,2
2023-12-27 09:25:51,64,0,6
2023-12-27 09:35:36,73,0,8
2023-12-27 09:52:44,103,0,11
2023-12-27 10:04:59,148,1,12
2023-12-27 10:21:37,137,48,16
2023-12-27 10:35:28,117,79,19
2023-12-27 10:52:47,104,126,22
2023-12-27 11:05:30,111,130,20
