dt,pool,aqua,wellness
2023-12-12 05:07:40,0,0,0
2023-12-12 05:27:30,0,0,0
2023-12-12 05:36:33,0,0,0
2023-12-12 05:52:33,2,0,0
2023-12-12 06:04:44,25,0,0
2023-12-12 06:26:05,42,0,0
2023-12-12 06:35:17,45,0,0
2023-12-12 06:52:35,46,0,0
2023-12-12 07:08:31,50,0,0
2023-12-12 07:28:40,37,0,0
2023-12-12 07:37:29,35,0,0
2023-12-12 07:52:57,18,0,0
2023-12-12 08:04:50,22,0,0
2023-12-12 08:20:46,17,0,0
2023-12-12 08:35:18,11,0,0
2023-12-12 08:52:34,15,0,0
2023-12-12 09:08:49,19,0,0
2023-12-12 09:28:03,20,0,0
2023-12-12 09:37:18,20,0,0
2023-12-12 09:52:34,21,0,0
2023-12-12 10:06:27,20,6,0
2023-12-12 10:22:56,38,9,0
2023-12-12 10:36:00,41,13,0
2023-12-12 10:52:49,41,12,0
2023-12-12 11:06:35,35,7,0
2023-12-12 11:29:35,40,5,0
2023-12-12 11:37:46,39,8,0
2023-12-12 11:52:57,48,7,0
2023-12-12 12:03:15,41,12,3
2023-12-12 12:20:03,33,14,6
2023-12-12 12:35:24,25,14,11
2023-12-12 12:52:55,39,3,13
2023-12-12 13:10:57,35,0,18
2023-12-12 13:41:52,31,14,14
2023-12-12 13:51:06,25,18,13
2023-12-12 14:00:17,20,20,14
2023-12-12 14:09:02,29,19,12
2023-12-12 14:25:59,41,9,10
2023-12-12 14:35:34,41,9,9
2023-12-12 14:52:49,47,3,11
2023-12-12 15:04:16,58,4,12
2023-12-12 15:26:34,75,3,10
2023-12-12 15:36:06,78,5,9
2023-12-12 15:52:42,91,8,11
2023-12-12 16:05:48,97,9,12
2023-12-12 16:24:29,113,8,16
2023-12-12 16:35:58,109,5,19
2023-12-12 16:52:41,106,8,25
2023-12-12 17:07:38,127,8,23
2023-12-12 17:29:51,116,10,28
2023-12-12 17:39:24,113,11,30
2023-12-12 17:52:45,143,12,27
2023-12-12 18:03:54,150,11,22
2023-12-12 18:25:36,110,15,23
2023-12-12 18:35:33,99,18,23
2023-12-12 18:52:50,113,19,16
2023-12-12 19:07:57,102,30,22
2023-12-12 19:27:15,83,21,27
2023-12-12 19:35:31,77,18,29
2023-12-12 19:52:49,84,7,29
2023-12-12 20:02:35,87,7,27
