dt,pool,aqua,wellness
2023-12-25 05:07:31,0,0,0
2023-12-25 05:27:12,0,0,0
2023-12-25 05:36:07,0,0,0
2023-12-25 05:52:54,0,0,0
2023-12-25 06:06:35,0,0,0
2023-12-25 06:26:20,0,0,0
2023-12-25 06:35:11,0,0,0
2023-12-25 06:52:50,0,0,0
2023-12-25 07:08:31,0,0,0
2023-12-25 07:28:14,0,0,0
2023-12-25 07:37:00,0,0,0
2023-12-25 07:52:42,0,0,0
2023-12-25 08:05:12,0,0,0
2023-12-25 08:20:49,0,0,0
2023-12-25 08:35:34,0,0,0
2023-12-25 08:52:33,0,0,0
2023-12-25 09:08:19,25,0,2
2023-12-25 09:26:57,38,6,4
2023-12-25 09:36:02,41,13,4
