dt,pool,aqua,wellness
2023-12-25 05:07:31,0,0,0
2023-12-25 05:27:12,0,0,0
2023-12-25 05:36:07,0,0,0
2023-12-25 05:52:54,0,0,0
2023-12-25 06:06:35,0,0,0
2023-12-25 06:26:20,0,0,0
2023-12-25 06:35:11,0,0,0
2023-12-25 06:52:50,0,0,0
2023-12-25 07:08:31,0,0,0
2023-12-25 07:28:14,0,0,0
2023-12-25 07:37:00,0,0,0
2023-12-25 07:52:42,0,0,0
2023-12-25 08:05:12,0,0,0
2023-12-25 08:20:49,0,0,0
2023-12-25 08:35:34,0,0,0
2023-12-25 08:52:33,0,0,0
2023-12-25 09:08:19,25,0,2
2023-12-25 09:26:57,38,6,4
2023-12-25 09:36:02,41,13,4
2023-12-25 09:52:52,40,15,6
2023-12-25 10:06:32,54,14,8
2023-12-25 10:22:19,38,24,10
2023-12-25 10:35:33,34,28,11
2023-12-25 10:52:36,38,26,12
2023-12-25 11:06:35,37,22,16
2023-12-25 11:27:54,62,17,9
2023-12-25 11:36:00,46,25,11
2023-12-25 11:52:30,40,36,12
2023-12-25 12:02:42,40,37,12
2023-12-25 12:19:04,65,20,7
2023-12-25 12:35:18,47,16,7
2023-12-25 12:52:44,37,21,14
2023-12-25 13:10:26,44,22,16
2023-12-25 13:38:54,41,26,21
