dt,pool,aqua,wellness
2025-01-24 05:17:11,0,0,0
2025-01-24 05:30:02,0,0,0
2025-01-24 05:38:19,0,0,0
2025-01-24 05:48:13,3,0,0
2025-01-24 06:13:52,46,0,0
2025-01-24 06:28:27,53,0,0
2025-01-24 06:36:30,55,0,0
2025-01-24 06:48:08,61,0,0
2025-01-24 07:19:55,48,0,0
2025-01-24 07:33:56,46,0,0
2025-01-24 07:41:46,45,0,0
2025-01-24 07:49:02,39,0,0
2025-01-24 08:13:23,31,0,0
2025-01-24 08:23:56,25,0,0
2025-01-24 08:34:33,24,0,0
2025-01-24 08:48:21,20,0,0
2025-01-24 09:18:31,30,0,0
2025-01-24 09:30:53,33,0,0
2025-01-24 09:39:05,37,0,0
