dt,pool,aqua,wellness
2025-01-24 05:17:11,0,0,0
2025-01-24 05:30:02,0,0,0
2025-01-24 05:38:19,0,0,0
2025-01-24 05:48:13,3,0,0
2025-01-24 06:13:52,46,0,0
2025-01-24 06:28:27,53,0,0
2025-01-24 06:36:30,55,0,0
2025-01-24 06:48:08,61,0,0
2025-01-24 07:19:55,48,0,0
2025-01-24 07:33:56,46,0,0
2025-01-24 07:41:46,45,0,0
2025-01-24 07:49:02,39,0,0
2025-01-24 08:13:23,31,0,0
2025-01-24 08:23:56,25,0,0
2025-01-24 08:34:33,24,0,0
2025-01-24 08:48:21,20,0,0
2025-01-24 09:18:31,30,0,0
2025-01-24 09:30:53,33,0,0
2025-01-24 09:39:05,37,0,0
2025-01-24 09:48:28,32,0,0
2025-01-24 10:14:53,31,14,0
2025-01-24 10:26:40,33,22,0
2025-01-24 10:35:21,33,23,0
2025-01-24 10:48:11,41,18,0
2025-01-24 11:15:15,53,11,0
2025-01-24 11:31:04,34,13,0
2025-01-24 11:38:42,40,11,0
2025-01-24 11:48:27,40,13,0
2025-01-24 12:12:11,46,7,22
2025-01-24 12:21:59,45,10,25
2025-01-24 12:34:52,44,11,28
