dt,pool,aqua,wellness
2025-01-17 05:17:35,0,0,0
2025-01-17 05:32:07,0,0,0
2025-01-17 05:40:26,0,0,0
2025-01-17 05:48:22,1,0,0
2025-01-17 06:13:28,35,0,0
2025-01-17 06:28:00,49,0,0
2025-01-17 06:35:56,51,0,0
2025-01-17 06:48:29,58,0,0
2025-01-17 07:19:42,49,0,0
2025-01-17 07:33:36,34,0,0
2025-01-17 07:41:58,33,0,0
2025-01-17 07:49:09,37,0,0
2025-01-17 08:12:50,34,0,0
2025-01-17 08:23:52,30,0,0
2025-01-17 08:34:38,33,0,0
2025-01-17 08:48:10,30,0,0
2025-01-17 09:17:44,39,0,0
2025-01-17 09:30:33,44,0,0
2025-01-17 09:38:44,47,0,0
2025-01-17 09:48:24,51,0,0
2025-01-17 10:14:30,56,10,0
2025-01-17 10:26:25,45,22,0
2025-01-17 10:35:12,42,23,0
2025-01-17 10:48:17,40,26,0
2025-01-17 11:14:52,42,28,0
2025-01-17 11:30:43,46,26,0
2025-01-17 11:38:19,52,22,0
2025-01-17 11:48:18,47,25,0
2025-01-17 12:12:38,40,19,11
2025-01-17 12:22:07,54,13,19
2025-01-17 12:35:01,38,22,30
2025-01-17 12:48:15,43,23,32
2025-01-17 13:27:21,59,28,38
