dt,pool,aqua,wellness
2025-01-08 05:17:44,0,0,0
2025-01-08 05:30:26,0,0,0
2025-01-08 05:38:49,0,0,0
2025-01-08 05:48:27,0,0,0
2025-01-08 06:14:21,29,0,0
2025-01-08 06:29:20,34,0,0
2025-01-08 06:37:13,36,0,0
2025-01-08 06:48:06,35,0,0
2025-01-08 07:20:31,25,0,0
2025-01-08 07:34:53,24,0,0
2025-01-08 07:42:24,21,0,0
2025-01-08 07:49:46,21,0,0
2025-01-08 08:13:13,22,0,0
2025-01-08 08:24:26,15,0,0
2025-01-08 08:34:12,15,0,0
2025-01-08 08:48:22,18,0,0
2025-01-08 09:18:57,27,0,0
2025-01-08 09:32:33,32,0,0
2025-01-08 09:41:15,35,0,0
2025-01-08 09:50:30,39,0,0
2025-01-08 10:15:22,47,20,18
2025-01-08 10:27:34,53,25,21
2025-01-08 10:36:07,50,28,28
