dt,pool,aqua,wellness
2025-01-11 05:17:01,0,0,0
2025-01-11 05:29:58,0,0,0
2025-01-11 05:38:14,0,0,0
2025-01-11 05:48:31,0,0,0
2025-01-11 06:12:59,0,0,0
2025-01-11 06:27:50,0,0,0
2025-01-11 06:36:07,0,0,0
2025-01-11 06:48:17,0,0,0
2025-01-11 07:18:48,6,0,0
2025-01-11 07:33:04,9,0,0
2025-01-11 07:40:38,9,0,0
2025-01-11 07:48:28,16,0,0
2025-01-11 08:12:20,22,0,0
2025-01-11 08:22:44,22,0,0
2025-01-11 08:34:21,22,0,0
2025-01-11 08:48:22,22,0,0
2025-01-11 09:16:50,69,11,14
2025-01-11 09:29:41,78,20,17
2025-01-11 09:38:00,69,39,19
2025-01-11 09:48:05,75,56,22
