dt,pool,aqua,wellness
2025-01-18 05:16:02,0,0,0
2025-01-18 05:28:38,0,0,0
2025-01-18 05:36:43,0,0,0
2025-01-18 05:48:29,0,0,0
2025-01-18 06:12:30,0,0,0
2025-01-18 06:26:35,0,0,0
2025-01-18 06:35:02,0,0,0
2025-01-18 06:48:04,0,0,0
2025-01-18 07:17:53,0,0,0
2025-01-18 07:31:31,0,0,0
2025-01-18 07:39:10,2,0,0
2025-01-18 07:48:21,10,0,0
2025-01-18 08:12:08,19,0,0
2025-01-18 08:21:57,19,0,0
2025-01-18 08:34:15,19,0,0
2025-01-18 08:48:24,19,0,0
2025-01-18 09:16:00,62,9,6
2025-01-18 09:28:11,76,22,15
2025-01-18 09:36:10,55,40,25
2025-01-18 09:48:22,64,47,26
2025-01-18 10:13:02,102,87,30
