dt,pool,aqua,wellness
2025-01-14 05:16:48,0,0,0
2025-01-14 05:29:15,0,0,0
2025-01-14 05:37:37,0,0,0
2025-01-14 05:48:05,4,0,0
2025-01-14 06:13:30,51,0,0
2025-01-14 06:27:47,66,0,0
2025-01-14 06:35:50,69,0,0
2025-01-14 06:48:18,68,0,0
2025-01-14 07:19:25,38,0,0
2025-01-14 07:33:27,30,0,0
2025-01-14 07:41:39,30,0,0
2025-01-14 07:48:51,31,0,0
2025-01-14 08:13:00,31,0,0
2025-01-14 08:23:31,27,0,0
2025-01-14 08:34:22,24,0,0
2025-01-14 08:48:05,21,0,0
2025-01-14 09:18:15,22,0,0
2025-01-14 09:30:57,24,0,0
2025-01-14 09:39:36,24,0,0
2025-01-14 09:48:23,26,0,0
2025-01-14 10:14:44,28,7,0
2025-01-14 10:26:45,41,7,0
2025-01-14 10:35:10,43,7,0
2025-01-14 10:48:37,46,6,0
2025-01-14 11:14:35,51,1,0
2025-01-14 11:30:33,39,4,0
