dt,pool,aqua,wellness
2025-01-19 05:16:12,0,0,0
2025-01-19 05:28:31,0,0,0
2025-01-19 05:37:22,0,0,0
2025-01-19 05:48:31,0,0,0
2025-01-19 06:12:55,0,0,0
2025-01-19 06:26:53,0,0,0
2025-01-19 06:35:11,0,0,0
2025-01-19 06:48:21,0,0,0
2025-01-19 07:18:18,0,0,0
2025-01-19 07:32:06,0,0,0
2025-01-19 07:39:30,0,0,0
2025-01-19 07:48:07,0,0,0
2025-01-19 08:12:41,0,0,0
2025-01-19 08:22:43,0,0,0
2025-01-19 08:34:24,0,0,0
2025-01-19 08:48:16,0,0,0
2025-01-19 09:15:58,63,14,10
2025-01-19 09:27:57,79,18,24
2025-01-19 09:35:51,84,30,24
2025-01-19 09:48:21,94,49,28
2025-01-19 10:12:54,112,73,30
2025-01-19 10:23:50,98,87,28
